PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Michael Olowokandi,1709,Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,4,2,POST_MOVES,1999
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,14,3,JUMP_SHOTS,1999
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,1,0,LAYUPS,1999
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,1999
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2000
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2000
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,2,1,LAYUPS,2000
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2000
Michael Olowokandi,1709,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Michael Olowokandi,1709,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Michael Olowokandi,1709,Dunk Shot,2PT Field Goal,3,3,DUNKS,2001
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,31,17,POST_MOVES,2001
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,65,17,JUMP_SHOTS,2001
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,13,3,LAYUPS,2001
Michael Olowokandi,1709,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2001
Michael Olowokandi,1709,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Michael Olowokandi,1709,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,2001
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,7,4,SPECIALTY_SHOTS,2001
Michael Olowokandi,1709,Turnaround Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2001
Michael Olowokandi,1709,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2002
Michael Olowokandi,1709,Dunk Shot,2PT Field Goal,4,4,DUNKS,2002
Michael Olowokandi,1709,Follow Up Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,11,7,POST_MOVES,2002
Michael Olowokandi,1709,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,67,18,JUMP_SHOTS,2002
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,13,5,LAYUPS,2002
Michael Olowokandi,1709,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2002
Michael Olowokandi,1709,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,2002
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2002
Michael Olowokandi,1709,Turnaround Hook Shot,2PT Field Goal,6,5,POST_MOVES,2002
Michael Olowokandi,1709,Turnaround Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS,2002
Michael Olowokandi,1709,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2003
Michael Olowokandi,1709,Dunk Shot,2PT Field Goal,2,1,DUNKS,2003
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,21,13,POST_MOVES,2003
Michael Olowokandi,1709,Jump Hook Shot,2PT Field Goal,3,1,POST_MOVES,2003
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,41,7,JUMP_SHOTS,2003
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,8,5,LAYUPS,2003
Michael Olowokandi,1709,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Michael Olowokandi,1709,Turnaround Hook Shot,2PT Field Goal,4,3,POST_MOVES,2003
Michael Olowokandi,1709,Turnaround Jump Shot,2PT Field Goal,30,18,JUMP_SHOTS,2003
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,3,0,POST_MOVES,2004
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,21,1,JUMP_SHOTS,2004
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,3,0,LAYUPS,2004
Michael Olowokandi,1709,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2004
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2004
Michael Olowokandi,1709,Turnaround Hook Shot,2PT Field Goal,4,4,POST_MOVES,2004
Michael Olowokandi,1709,Turnaround Jump Shot,2PT Field Goal,11,8,JUMP_SHOTS,2004
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2005
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,18,1,JUMP_SHOTS,2005
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,3,1,LAYUPS,2005
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2005
Michael Olowokandi,1709,Turnaround Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2005
Michael Olowokandi,1709,Dunk Shot,2PT Field Goal,2,0,DUNKS,2006
Michael Olowokandi,1709,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Michael Olowokandi,1709,Jump Hook Shot,2PT Field Goal,3,1,POST_MOVES,2006
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,13,2,JUMP_SHOTS,2006
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,6,2,LAYUPS,2006
Michael Olowokandi,1709,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Michael Olowokandi,1709,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Michael Olowokandi,1709,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2006
Michael Olowokandi,1709,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2006
Michael Olowokandi,1709,Turnaround Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS,2006
Michael Olowokandi,1709,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2007
Michael Olowokandi,1709,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2007
Michael Olowokandi,1709,Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
