PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Precious Achiuwa,1630173,2PT Fadeaway Jump Shot,4,1,TWO_POINT_JUMPERS,2021
Precious Achiuwa,1630173,2PT Floating Jump Shot,3,1,FLOATING_SHOTS,2021
Precious Achiuwa,1630173,2PT Jump Shot,6,1,TWO_POINT_JUMPERS,2021
Precious Achiuwa,1630173,2PT Pullup Jump Shot,10,4,TWO_POINT_JUMPERS,2021
Precious Achiuwa,1630173,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2021
Precious Achiuwa,1630173,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Precious Achiuwa,1630173,Alley Oop Dunk,23,21,DUNKS,2021
Precious Achiuwa,1630173,Alley Oop Layup,11,10,LAYUPS,2021
Precious Achiuwa,1630173,Driving Dunk,3,2,DUNKS,2021
Precious Achiuwa,1630173,Driving Layup,14,5,LAYUPS,2021
Precious Achiuwa,1630173,Finger Roll,5,2,LAYUPS,2021
Precious Achiuwa,1630173,Hook Shot,5,2,POST_MOVES,2021
Precious Achiuwa,1630173,Putback Dunk,1,1,DUNKS,2021
Precious Achiuwa,1630173,Putback Layup,30,14,LAYUPS,2021
Precious Achiuwa,1630173,Reverse Layup,4,2,LAYUPS,2021
Precious Achiuwa,1630173,Specialty Dunk,14,12,DUNKS,2021
Precious Achiuwa,1630173,Standard Dunk,18,12,DUNKS,2021
Precious Achiuwa,1630173,Standard Layup,69,31,LAYUPS,2021
Precious Achiuwa,1630173,Turnaround Hook Shot,4,1,POST_MOVES,2021
Precious Achiuwa,1630173,2PT Fadeaway Jump Shot,12,3,TWO_POINT_JUMPERS,2022
Precious Achiuwa,1630173,2PT Floating Jump Shot,64,23,FLOATING_SHOTS,2022
Precious Achiuwa,1630173,2PT Jump Shot,17,5,TWO_POINT_JUMPERS,2022
Precious Achiuwa,1630173,2PT Pullup Jump Shot,34,11,TWO_POINT_JUMPERS,2022
Precious Achiuwa,1630173,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Precious Achiuwa,1630173,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2022
Precious Achiuwa,1630173,2PT Turnaround Jump Shot,23,7,TWO_POINT_JUMPERS,2022
Precious Achiuwa,1630173,3PT Jump Shot,141,51,THREE_POINT_JUMPERS,2022
Precious Achiuwa,1630173,3PT Pullup Jump Shot,3,0,THREE_POINT_JUMPERS,2022
Precious Achiuwa,1630173,3PT Running Jump Shot,6,4,THREE_POINT_JUMPERS,2022
Precious Achiuwa,1630173,3PT Step Back Jump Shot,4,0,THREE_POINT_JUMPERS,2022
Precious Achiuwa,1630173,3PT Turnaround Jump Shot,1,1,THREE_POINT_JUMPERS,2022
Precious Achiuwa,1630173,Alley Oop Dunk,25,21,DUNKS,2022
Precious Achiuwa,1630173,Alley Oop Layup,5,2,LAYUPS,2022
Precious Achiuwa,1630173,Driving Dunk,12,5,DUNKS,2022
Precious Achiuwa,1630173,Driving Hook Shot,9,4,POST_MOVES,2022
Precious Achiuwa,1630173,Driving Layup,42,16,LAYUPS,2022
Precious Achiuwa,1630173,Finger Roll,14,7,LAYUPS,2022
