PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
C.J. Watson,201228,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,2008
C.J. Watson,201228,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
C.J. Watson,201228,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
C.J. Watson,201228,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2008
C.J. Watson,201228,Jump Shot,2,70,25,2PT Jump Shot,TWO_POINT_JUMPERS,2008
C.J. Watson,201228,Layup Shot,2,11,4,Standard Layup,LAYUPS,2008
C.J. Watson,201228,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2008
C.J. Watson,201228,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2008
C.J. Watson,201228,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
C.J. Watson,201228,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
C.J. Watson,201228,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Driving Layup Shot,2,50,36,Driving Layup,LAYUPS,2009
C.J. Watson,201228,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
C.J. Watson,201228,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Floating Jump shot,2,17,8,2PT Floating Jump Shot,FLOATING_SHOTS,2009
C.J. Watson,201228,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Jump Shot,2,340,113,2PT Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2009
C.J. Watson,201228,Layup Shot,2,57,25,Standard Layup,LAYUPS,2009
C.J. Watson,201228,Pullup Jump shot,2,42,38,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2009
C.J. Watson,201228,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
C.J. Watson,201228,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,2009
C.J. Watson,201228,Running Jump Shot,2,26,19,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2009
C.J. Watson,201228,Slam Dunk Shot,2,1,0,Standard Dunk,DUNKS,2009
C.J. Watson,201228,Step Back Jump shot,2,3,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,2009
C.J. Watson,201228,Turnaround Fadeaway shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
C.J. Watson,201228,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2010
C.J. Watson,201228,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2010
C.J. Watson,201228,Driving Jump shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
C.J. Watson,201228,Driving Layup Shot,2,44,39,Driving Layup,LAYUPS,2010
C.J. Watson,201228,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2010
C.J. Watson,201228,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
C.J. Watson,201228,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
