PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Sheldon Mac,1627815,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2017
Sheldon Mac,1627815,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Sheldon Mac,1627815,Driving Floating Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Sheldon Mac,1627815,Driving Layup Shot,2,9,5,Driving Layup,LAYUPS,2017
Sheldon Mac,1627815,Jump Shot,2,32,8,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Sheldon Mac,1627815,Jump Shot,3,6,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Sheldon Mac,1627815,Layup Shot,2,7,2,Standard Layup,LAYUPS,2017
Sheldon Mac,1627815,Pullup Jump shot,2,7,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Sheldon Mac,1627815,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2017
Sheldon Mac,1627815,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Sheldon Mac,1627815,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Sheldon Mac,1627815,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Sheldon Mac,1627815,Step Back Jump shot,2,4,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Sheldon Mac,1627815,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
