PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Sheldon Mac,1627815,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2017
Sheldon Mac,1627815,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Sheldon Mac,1627815,Floating Jump Shot,2,2,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Sheldon Mac,1627815,Driving Layup,2,9,5,Driving Layup Shot,LAYUPS,,2017
Sheldon Mac,1627815,Jump Shot,2,32,8,Jump Shot,JUMP_SHOTS,,2017
Sheldon Mac,1627815,Jump Shot,3,6,1,Jump Shot,JUMP_SHOTS,,2017
Sheldon Mac,1627815,Standard Layup,2,7,2,Layup Shot,LAYUPS,,2017
Sheldon Mac,1627815,Pullup Jump Shot,2,7,4,Pullup Jump shot,JUMP_SHOTS,,2017
Sheldon Mac,1627815,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2017
Sheldon Mac,1627815,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2017
Sheldon Mac,1627815,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2017
Sheldon Mac,1627815,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2017
Sheldon Mac,1627815,Step Back Jump Shot,2,4,4,Step Back Jump shot,JUMP_SHOTS,,2017
Sheldon Mac,1627815,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2017
