PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jabari Bird,1628444,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2018
Jabari Bird,1628444,Standard Layup,2,5,5,Cutting Layup Shot,LAYUPS,,2018
Jabari Bird,1628444,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2018
Jabari Bird,1628444,Driving Layup,2,6,2,Driving Layup Shot,LAYUPS,,2018
Jabari Bird,1628444,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Jabari Bird,1628444,Jump Shot,2,7,3,Jump Shot,JUMP_SHOTS,,2018
Jabari Bird,1628444,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2018
Jabari Bird,1628444,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2018
Jabari Bird,1628444,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2018
Jabari Bird,1628444,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2018
