PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Roko Ukic,101146,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2009
Roko Ukic,101146,Driving Layup,2,85,51,Driving Layup Shot,LAYUPS,,2009
Roko Ukic,101146,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2009
Roko Ukic,101146,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Floating Jump Shot,2,9,6,Floating Jump shot,FLOATING_SHOTS,,2009
Roko Ukic,101146,Jump Shot,2,76,15,Jump Shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Jump Shot,3,22,3,Jump Shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Standard Layup,2,46,12,Layup Shot,LAYUPS,,2009
Roko Ukic,101146,Pullup Jump Shot,2,20,5,Pullup Jump shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2009
Roko Ukic,101146,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Running Jump Shot,2,39,15,Running Jump Shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2009
Roko Ukic,101146,Turnaround Jump Shot,2,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Turnaround Jump Shot,2,5,2,Turnaround Jump Shot,JUMP_SHOTS,,2009
Roko Ukic,101146,Jump Shot,2,16,6,Jump Shot,JUMP_SHOTS,,2010
Roko Ukic,101146,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,2010
Roko Ukic,101146,Standard Layup,2,7,5,Layup Shot,LAYUPS,,2010
Roko Ukic,101146,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2010
Roko Ukic,101146,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2010
