PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
John Lucas III,101249,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2007
John Lucas III,101249,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
John Lucas III,101249,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2007
John Lucas III,101249,Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
John Lucas III,101249,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
John Lucas III,101249,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
John Lucas III,101249,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
John Lucas III,101249,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
John Lucas III,101249,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
John Lucas III,101249,Floating Jump shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,2012
John Lucas III,101249,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
John Lucas III,101249,Jump Shot,2PT Field Goal,30,15,JUMP_SHOTS,2012
John Lucas III,101249,Jump Shot,3PT Field Goal,39,14,JUMP_SHOTS,2012
John Lucas III,101249,Layup Shot,2PT Field Goal,2,0,LAYUPS,2012
John Lucas III,101249,Pullup Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
John Lucas III,101249,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
John Lucas III,101249,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2012
John Lucas III,101249,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2012
John Lucas III,101249,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
John Lucas III,101249,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2014
John Lucas III,101249,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2014
John Lucas III,101249,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2014
John Lucas III,101249,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS,2014
John Lucas III,101249,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
John Lucas III,101249,Running Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2014
John Lucas III,101249,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
John Lucas III,101249,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2015
John Lucas III,101249,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
John Lucas III,101249,Fadeaway Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS,2015
John Lucas III,101249,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
John Lucas III,101249,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2015
John Lucas III,101249,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2015
John Lucas III,101249,Jump Shot,2PT Field Goal,57,22,JUMP_SHOTS,2015
John Lucas III,101249,Jump Shot,3PT Field Goal,29,9,JUMP_SHOTS,2015
John Lucas III,101249,Layup Shot,2PT Field Goal,4,1,LAYUPS,2015
John Lucas III,101249,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
