PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Lucas III,101249,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2006
John Lucas III,101249,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
John Lucas III,101249,Jump Shot,2,23,6,2PT Jump Shot,TWO_POINT_JUMPERS,2006
John Lucas III,101249,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2006
John Lucas III,101249,Layup Shot,2,3,2,Standard Layup,LAYUPS,2006
John Lucas III,101249,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
John Lucas III,101249,Driving Layup Shot,2,11,10,Driving Layup,LAYUPS,2007
John Lucas III,101249,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
John Lucas III,101249,Jump Bank Shot,2,5,5,2PT Jump Shot,TWO_POINT_JUMPERS,2007
John Lucas III,101249,Jump Shot,2,86,24,2PT Jump Shot,TWO_POINT_JUMPERS,2007
John Lucas III,101249,Jump Shot,3,11,3,3PT Jump Shot,THREE_POINT_JUMPERS,2007
John Lucas III,101249,Layup Shot,2,12,4,Standard Layup,LAYUPS,2007
John Lucas III,101249,Running Jump Shot,2,26,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
John Lucas III,101249,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2007
John Lucas III,101249,Jump Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
John Lucas III,101249,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2011
John Lucas III,101249,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2012
John Lucas III,101249,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2012
John Lucas III,101249,Driving Jump shot,2,8,6,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Driving Layup Shot,2,12,7,Driving Layup,LAYUPS,2012
John Lucas III,101249,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Floating Jump shot,2,11,6,2PT Floating Jump Shot,FLOATING_SHOTS,2012
John Lucas III,101249,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Jump Shot,2,126,43,2PT Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Jump Shot,3,133,51,3PT Jump Shot,THREE_POINT_JUMPERS,2012
John Lucas III,101249,Layup Shot,2,15,2,Standard Layup,LAYUPS,2012
John Lucas III,101249,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Pullup Jump shot,2,6,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Pullup Jump shot,3,4,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2012
John Lucas III,101249,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2012
John Lucas III,101249,Running Bank shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Running Jump Shot,2,13,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Running Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2012
John Lucas III,101249,Running Layup Shot,2,10,6,Standard Layup,LAYUPS,2012
John Lucas III,101249,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2012
John Lucas III,101249,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2012
John Lucas III,101249,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
John Lucas III,101249,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2013
John Lucas III,101249,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2013
John Lucas III,101249,Driving Jump shot,2,4,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Driving Layup Shot,2,20,12,Driving Layup,LAYUPS,2013
John Lucas III,101249,Fadeaway Jump Shot,2,16,9,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2013
John Lucas III,101249,Floating Jump shot,2,10,4,2PT Floating Jump Shot,FLOATING_SHOTS,2013
John Lucas III,101249,Jump Shot,2,193,65,2PT Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Jump Shot,3,17,6,3PT Jump Shot,THREE_POINT_JUMPERS,2013
John Lucas III,101249,Layup Shot,2,8,6,Standard Layup,LAYUPS,2013
John Lucas III,101249,Pullup Jump shot,2,37,13,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2013
John Lucas III,101249,Running Jump Shot,2,10,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
John Lucas III,101249,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
John Lucas III,101249,Driving Jump shot,2,5,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2014
John Lucas III,101249,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Floating Jump shot,2,9,4,2PT Floating Jump Shot,FLOATING_SHOTS,2014
John Lucas III,101249,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Jump Shot,2,62,18,2PT Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Jump Shot,3,69,20,3PT Jump Shot,THREE_POINT_JUMPERS,2014
John Lucas III,101249,Layup Shot,2,6,2,Standard Layup,LAYUPS,2014
John Lucas III,101249,Pullup Jump shot,2,3,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2014
John Lucas III,101249,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2014
John Lucas III,101249,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
John Lucas III,101249,Running Jump Shot,2,10,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2014
John Lucas III,101249,Step Back Jump shot,2,3,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2014
John Lucas III,101249,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
John Lucas III,101249,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2015
John Lucas III,101249,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2015
John Lucas III,101249,Fadeaway Jump Shot,2,7,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
John Lucas III,101249,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2015
John Lucas III,101249,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2015
John Lucas III,101249,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2015
John Lucas III,101249,Jump Shot,2,57,22,2PT Jump Shot,TWO_POINT_JUMPERS,2015
John Lucas III,101249,Jump Shot,3,29,9,3PT Jump Shot,THREE_POINT_JUMPERS,2015
John Lucas III,101249,Layup Shot,2,4,1,Standard Layup,LAYUPS,2015
John Lucas III,101249,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
John Lucas III,101249,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2017
John Lucas III,101249,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2017
John Lucas III,101249,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
John Lucas III,101249,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
