PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jonas Jerebko,201973,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Jonas Jerebko,201973,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
Jonas Jerebko,201973,Dunk Shot,2PT Field Goal,2,2,DUNKS,2012
Jonas Jerebko,201973,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2012
Jonas Jerebko,201973,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2012
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,10,7,JUMP_SHOTS,2012
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS,2012
Jonas Jerebko,201973,Layup Shot,2PT Field Goal,16,4,LAYUPS,2012
Jonas Jerebko,201973,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Jonas Jerebko,201973,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2012
Jonas Jerebko,201973,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Jonas Jerebko,201973,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Jonas Jerebko,201973,Tip Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS,2012
Jonas Jerebko,201973,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2012
Jonas Jerebko,201973,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2013
Jonas Jerebko,201973,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Jonas Jerebko,201973,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2013
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2013
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2013
Jonas Jerebko,201973,Layup Shot,2PT Field Goal,4,2,LAYUPS,2013
Jonas Jerebko,201973,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Jonas Jerebko,201973,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2013
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,5,0,JUMP_SHOTS,2014
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,9,6,JUMP_SHOTS,2014
Jonas Jerebko,201973,Layup Shot,2PT Field Goal,3,1,LAYUPS,2014
Jonas Jerebko,201973,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Jonas Jerebko,201973,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2014
Jonas Jerebko,201973,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2015
Jonas Jerebko,201973,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Jonas Jerebko,201973,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2015
Jonas Jerebko,201973,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Jonas Jerebko,201973,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Jonas Jerebko,201973,Driving Layup Shot,2PT Field Goal,7,6,LAYUPS,2015
Jonas Jerebko,201973,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Jonas Jerebko,201973,Dunk Shot,2PT Field Goal,4,3,DUNKS,2015
Jonas Jerebko,201973,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Jonas Jerebko,201973,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2015
Jonas Jerebko,201973,Hook Shot,2PT Field Goal,3,0,POST_MOVES,2015
Jonas Jerebko,201973,Jump Shot,2PT Field Goal,24,9,JUMP_SHOTS,2015
Jonas Jerebko,201973,Jump Shot,3PT Field Goal,46,16,JUMP_SHOTS,2015
Jonas Jerebko,201973,Layup Shot,2PT Field Goal,21,13,LAYUPS,2015
Jonas Jerebko,201973,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Jonas Jerebko,201973,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2015
Jonas Jerebko,201973,Running Hook Shot,2PT Field Goal,9,2,POST_MOVES,2015
Jonas Jerebko,201973,Running Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2015
Jonas Jerebko,201973,Running Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Jonas Jerebko,201973,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2015
Jonas Jerebko,201973,Tip Shot,2PT Field Goal,8,2,SPECIALTY_SHOTS,2015
Jonas Jerebko,201973,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Jonas Jerebko,201973,Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2016
Jonas Jerebko,201973,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2016
Jonas Jerebko,201973,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
