PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Luka Doncic,1629029,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2019
Luka Doncic,1629029,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2019
Luka Doncic,1629029,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2019
Luka Doncic,1629029,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2019
Luka Doncic,1629029,Driving Dunk Shot,2,14,14,Driving Dunk,DUNKS,2019
Luka Doncic,1629029,Driving Finger Roll Layup Shot,2,45,32,Finger Roll,LAYUPS,2019
Luka Doncic,1629029,Driving Floating Bank Jump Shot,2,29,22,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Luka Doncic,1629029,Driving Floating Jump Shot,2,129,43,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Luka Doncic,1629029,Driving Hook Shot,2,8,3,Driving Hook Shot,POST_MOVES,2019
Luka Doncic,1629029,Driving Layup Shot,2,99,50,Driving Layup,LAYUPS,2019
Luka Doncic,1629029,Driving Reverse Layup Shot,2,7,2,Driving Layup,LAYUPS,2019
Luka Doncic,1629029,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2019
Luka Doncic,1629029,Fadeaway Jump Shot,2,23,12,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Finger Roll Layup Shot,2,8,7,Finger Roll,LAYUPS,2019
Luka Doncic,1629029,Floating Jump shot,2,30,17,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Luka Doncic,1629029,Hook Shot,2,6,2,Hook Shot,POST_MOVES,2019
Luka Doncic,1629029,Jump Bank Shot,2,6,3,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Jump Shot,2,269,84,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Jump Shot,3,11,4,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Luka Doncic,1629029,Layup Shot,2,24,10,Standard Layup,LAYUPS,2019
Luka Doncic,1629029,Pullup Jump shot,2,116,41,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Pullup Jump shot,3,3,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Luka Doncic,1629029,Putback Layup Shot,2,12,8,Putback Layup,LAYUPS,2019
Luka Doncic,1629029,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2019
Luka Doncic,1629029,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2019
Luka Doncic,1629029,Running Finger Roll Layup Shot,2,12,8,Finger Roll,LAYUPS,2019
Luka Doncic,1629029,Running Jump Shot,2,16,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Running Layup Shot,2,25,14,Standard Layup,LAYUPS,2019
Luka Doncic,1629029,Running Pull-Up Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Running Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2019
Luka Doncic,1629029,Step Back Bank Jump Shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2019
Luka Doncic,1629029,Step Back Jump shot,2,179,66,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Step Back Jump shot,3,12,5,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2019
Luka Doncic,1629029,Tip Layup Shot,2,20,9,Putback Layup,LAYUPS,2019
Luka Doncic,1629029,Turnaround Bank Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2019
Luka Doncic,1629029,Turnaround Fadeaway Bank Jump Shot,2,7,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Turnaround Fadeaway shot,2,21,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2019
Luka Doncic,1629029,Turnaround Jump Shot,2,21,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Luka Doncic,1629029,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2020
Luka Doncic,1629029,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2020
Luka Doncic,1629029,Cutting Layup Shot,2,9,9,Standard Layup,LAYUPS,2020
Luka Doncic,1629029,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Luka Doncic,1629029,Driving Dunk Shot,2,11,10,Driving Dunk,DUNKS,2020
Luka Doncic,1629029,Driving Finger Roll Layup Shot,2,69,53,Finger Roll,LAYUPS,2020
Luka Doncic,1629029,Driving Floating Bank Jump Shot,2,42,27,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Luka Doncic,1629029,Driving Floating Jump Shot,2,144,61,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Luka Doncic,1629029,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2020
Luka Doncic,1629029,Driving Layup Shot,2,189,116,Driving Layup,LAYUPS,2020
Luka Doncic,1629029,Driving Reverse Layup Shot,2,14,10,Driving Layup,LAYUPS,2020
Luka Doncic,1629029,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Luka Doncic,1629029,Fadeaway Jump Shot,2,6,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Luka Doncic,1629029,Floating Jump shot,2,37,8,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Luka Doncic,1629029,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2020
Luka Doncic,1629029,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2020
Luka Doncic,1629029,Jump Bank Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Jump Shot,2,197,55,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Luka Doncic,1629029,Layup Shot,2,29,17,Standard Layup,LAYUPS,2020
Luka Doncic,1629029,Pullup Jump shot,2,92,33,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Pullup Jump shot,3,4,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2020
Luka Doncic,1629029,Putback Layup Shot,2,19,14,Putback Layup,LAYUPS,2020
Luka Doncic,1629029,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2020
Luka Doncic,1629029,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Luka Doncic,1629029,Running Finger Roll Layup Shot,2,10,8,Finger Roll,LAYUPS,2020
Luka Doncic,1629029,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Running Layup Shot,2,24,17,Standard Layup,LAYUPS,2020
Luka Doncic,1629029,Running Pull-Up Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Step Back Bank Jump Shot,2,3,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Step Back Jump shot,2,274,93,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2020
Luka Doncic,1629029,Tip Layup Shot,2,7,5,Putback Layup,LAYUPS,2020
Luka Doncic,1629029,Turnaround Fadeaway Bank Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Turnaround Fadeaway shot,2,10,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2020
Luka Doncic,1629029,Turnaround Jump Shot,2,30,15,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Luka Doncic,1629029,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Luka Doncic,1629029,Cutting Layup Shot,2,4,3,Standard Layup,LAYUPS,2021
Luka Doncic,1629029,Driving Dunk Shot,2,7,7,Driving Dunk,DUNKS,2021
Luka Doncic,1629029,Driving Finger Roll Layup Shot,2,30,21,Finger Roll,LAYUPS,2021
Luka Doncic,1629029,Driving Floating Bank Jump Shot,2,34,25,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Luka Doncic,1629029,Driving Floating Jump Shot,2,144,75,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Luka Doncic,1629029,Driving Layup Shot,2,140,85,Driving Layup,LAYUPS,2021
Luka Doncic,1629029,Driving Reverse Layup Shot,2,17,10,Driving Layup,LAYUPS,2021
Luka Doncic,1629029,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Luka Doncic,1629029,Fadeaway Jump Shot,2,38,23,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Luka Doncic,1629029,Floating Jump shot,2,44,25,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Luka Doncic,1629029,Hook Shot,2,4,3,Hook Shot,POST_MOVES,2021
Luka Doncic,1629029,Jump Bank Shot,2,8,5,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Jump Shot,2,200,56,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Luka Doncic,1629029,Layup Shot,2,18,9,Standard Layup,LAYUPS,2021
Luka Doncic,1629029,Pullup Jump shot,2,145,71,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Luka Doncic,1629029,Putback Layup Shot,2,12,7,Putback Layup,LAYUPS,2021
Luka Doncic,1629029,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2021
Luka Doncic,1629029,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2021
Luka Doncic,1629029,Running Finger Roll Layup Shot,2,8,4,Finger Roll,LAYUPS,2021
Luka Doncic,1629029,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Running Layup Shot,2,16,9,Standard Layup,LAYUPS,2021
Luka Doncic,1629029,Running Pull-Up Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2021
Luka Doncic,1629029,Step Back Bank Jump Shot,2,16,9,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Step Back Jump shot,2,319,122,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Step Back Jump shot,3,7,3,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2021
Luka Doncic,1629029,Tip Layup Shot,2,10,4,Putback Layup,LAYUPS,2021
Luka Doncic,1629029,Turnaround Fadeaway Bank Jump Shot,2,14,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Turnaround Fadeaway shot,2,58,29,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Turnaround Hook Shot,2,4,3,Turnaround Hook Shot,POST_MOVES,2021
Luka Doncic,1629029,Turnaround Jump Shot,2,35,17,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Luka Doncic,1629029,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Luka Doncic,1629029,Cutting Layup Shot,2,7,7,Standard Layup,LAYUPS,2022
