PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kyle Filipowski,1642271,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2025
Kyle Filipowski,1642271,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Kyle Filipowski,1642271,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Kyle Filipowski,1642271,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Kyle Filipowski,1642271,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Kyle Filipowski,1642271,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Kyle Filipowski,1642271,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2025
Kyle Filipowski,1642271,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Kyle Filipowski,1642271,Putback Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Kyle Filipowski,1642271,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Kyle Filipowski,1642271,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Kyle Filipowski,1642271,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Kyle Filipowski,1642271,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Kyle Filipowski,1642271,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
