PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Alex Abrines,203518,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2017
Alex Abrines,203518,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2017
Alex Abrines,203518,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2017
Alex Abrines,203518,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Alex Abrines,203518,Driving Floating Jump Shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Alex Abrines,203518,Driving Layup Shot,2,13,4,Driving Layup,LAYUPS,2017
Alex Abrines,203518,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2017
Alex Abrines,203518,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Floating Jump shot,2,9,3,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Alex Abrines,203518,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2017
Alex Abrines,203518,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Jump Shot,2,256,96,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Alex Abrines,203518,Layup Shot,2,7,3,Standard Layup,LAYUPS,2017
Alex Abrines,203518,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Pullup Jump shot,2,13,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2017
Alex Abrines,203518,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Alex Abrines,203518,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2017
Alex Abrines,203518,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2017
Alex Abrines,203518,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Step Back Jump shot,2,5,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Alex Abrines,203518,Tip Layup Shot,2,5,1,Putback Layup,LAYUPS,2017
Alex Abrines,203518,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2018
Alex Abrines,203518,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2018
Alex Abrines,203518,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2018
Alex Abrines,203518,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2018
Alex Abrines,203518,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2018
Alex Abrines,203518,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2018
Alex Abrines,203518,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Alex Abrines,203518,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Alex Abrines,203518,Driving Layup Shot,2,9,2,Driving Layup,LAYUPS,2018
Alex Abrines,203518,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Alex Abrines,203518,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2018
Alex Abrines,203518,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2018
Alex Abrines,203518,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Alex Abrines,203518,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2018
Alex Abrines,203518,Jump Shot,2,211,78,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Alex Abrines,203518,Layup Shot,2,4,1,Standard Layup,LAYUPS,2018
