PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alex Abrines,203518,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2017
Alex Abrines,203518,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2017
Alex Abrines,203518,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Floating Jump Shot,2,7,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Alex Abrines,203518,Driving Layup,2,13,4,Driving Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Floating Jump Shot,2,9,3,Floating Jump shot,FLOATING_SHOTS,,2017
Alex Abrines,203518,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2017
Alex Abrines,203518,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Jump Shot,2,256,96,Jump Shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Pullup Jump Shot,2,13,4,Pullup Jump shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2017
Alex Abrines,203518,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Step Back Jump Shot,2,5,3,Step Back Jump shot,JUMP_SHOTS,,2017
Alex Abrines,203518,Putback Layup,2,5,1,Tip Layup Shot,LAYUPS,,2017
Alex Abrines,203518,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2018
Alex Abrines,203518,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2018
Alex Abrines,203518,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2018
Alex Abrines,203518,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2018
Alex Abrines,203518,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2018
Alex Abrines,203518,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2018
Alex Abrines,203518,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Alex Abrines,203518,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Alex Abrines,203518,Driving Layup,2,9,2,Driving Layup Shot,LAYUPS,,2018
Alex Abrines,203518,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2018
Alex Abrines,203518,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2018
Alex Abrines,203518,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Alex Abrines,203518,Floating Jump Shot,2,3,1,Floating Jump shot,FLOATING_SHOTS,,2018
Alex Abrines,203518,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2018
