PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nick Van Exel,89,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Nick Van Exel,89,Driving Layup,2,105,84,Driving Layup Shot,LAYUPS,,1997
Nick Van Exel,89,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1997
Nick Van Exel,89,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1997
Nick Van Exel,89,Jump Shot,2,748,265,Jump Shot,JUMP_SHOTS,,1997
Nick Van Exel,89,Standard Layup,2,160,35,Layup Shot,LAYUPS,,1997
Nick Van Exel,89,Running Jump Shot,2,52,40,Running Jump Shot,JUMP_SHOTS,,1997
Nick Van Exel,89,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,1997
Nick Van Exel,89,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,1997
Nick Van Exel,89,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Nick Van Exel,89,Driving Layup,2,133,83,Driving Layup Shot,LAYUPS,,1998
Nick Van Exel,89,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1998
Nick Van Exel,89,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1998
Nick Van Exel,89,Jump Shot,2,504,180,Jump Shot,JUMP_SHOTS,,1998
Nick Van Exel,89,Standard Layup,2,58,18,Layup Shot,LAYUPS,,1998
Nick Van Exel,89,Running Jump Shot,2,42,25,Running Jump Shot,JUMP_SHOTS,,1998
Nick Van Exel,89,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1998
Nick Van Exel,89,Driving Layup,2,97,58,Driving Layup Shot,LAYUPS,,1999
Nick Van Exel,89,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1999
Nick Van Exel,89,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,1999
Nick Van Exel,89,Jump Shot,2,530,171,Jump Shot,JUMP_SHOTS,,1999
Nick Van Exel,89,Standard Layup,2,43,16,Layup Shot,LAYUPS,,1999
Nick Van Exel,89,Running Jump Shot,2,92,56,Running Jump Shot,JUMP_SHOTS,,1999
Nick Van Exel,89,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
Nick Van Exel,89,Driving Layup,2,117,72,Driving Layup Shot,LAYUPS,,2000
Nick Van Exel,89,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2000
Nick Van Exel,89,Hook Shot,2,21,14,Hook Shot,POST_MOVES,,2000
Nick Van Exel,89,Jump Shot,2,851,285,Jump Shot,JUMP_SHOTS,,2000
