PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Nick Van Exel,89,2PT Jump Shot,748,265,TWO_POINT_JUMPERS,1997
Nick Van Exel,89,2PT Running Jump Shot,52,40,TWO_POINT_JUMPERS,1997
Nick Van Exel,89,Driving Dunk,1,1,DUNKS,1997
Nick Van Exel,89,Driving Layup,105,84,LAYUPS,1997
Nick Van Exel,89,Hook Shot,1,0,POST_MOVES,1997
Nick Van Exel,89,Standard Dunk,6,5,DUNKS,1997
Nick Van Exel,89,Standard Layup,160,35,LAYUPS,1997
Nick Van Exel,89,Tip Shot,2,2,TIP_SHOTS,1997
Nick Van Exel,89,2PT Jump Shot,504,180,TWO_POINT_JUMPERS,1998
Nick Van Exel,89,2PT Running Jump Shot,42,25,TWO_POINT_JUMPERS,1998
Nick Van Exel,89,Driving Dunk,1,1,DUNKS,1998
Nick Van Exel,89,Driving Layup,133,83,LAYUPS,1998
Nick Van Exel,89,Hook Shot,3,2,POST_MOVES,1998
Nick Van Exel,89,Standard Dunk,1,1,DUNKS,1998
Nick Van Exel,89,Standard Layup,58,18,LAYUPS,1998
Nick Van Exel,89,Tip Shot,1,1,TIP_SHOTS,1998
Nick Van Exel,89,2PT Jump Shot,530,171,TWO_POINT_JUMPERS,1999
Nick Van Exel,89,2PT Running Jump Shot,92,56,TWO_POINT_JUMPERS,1999
Nick Van Exel,89,Driving Layup,97,58,LAYUPS,1999
Nick Van Exel,89,Hook Shot,5,3,POST_MOVES,1999
Nick Van Exel,89,Standard Dunk,2,2,DUNKS,1999
Nick Van Exel,89,Standard Layup,43,16,LAYUPS,1999
Nick Van Exel,89,2PT Jump Shot,851,285,TWO_POINT_JUMPERS,2000
Nick Van Exel,89,2PT Running Jump Shot,159,77,TWO_POINT_JUMPERS,2000
Nick Van Exel,89,Driving Layup,117,72,LAYUPS,2000
Nick Van Exel,89,Hook Shot,21,14,POST_MOVES,2000
Nick Van Exel,89,Standard Dunk,1,1,DUNKS,2000
Nick Van Exel,89,Standard Layup,62,23,LAYUPS,2000
Nick Van Exel,89,Tip Shot,2,1,TIP_SHOTS,2000
Nick Van Exel,89,2PT Jump Shot,795,288,TWO_POINT_JUMPERS,2001
Nick Van Exel,89,2PT Running Jump Shot,94,49,TWO_POINT_JUMPERS,2001
Nick Van Exel,89,2PT Turnaround Jump Shot,20,11,TWO_POINT_JUMPERS,2001
Nick Van Exel,89,Driving Layup,89,56,LAYUPS,2001
Nick Van Exel,89,Finger Roll,4,1,LAYUPS,2001
Nick Van Exel,89,Hook Shot,12,8,POST_MOVES,2001
Nick Van Exel,89,Reverse Layup,6,3,LAYUPS,2001
Nick Van Exel,89,Running Hook Shot,1,0,POST_MOVES,2001
Nick Van Exel,89,Standard Layup,87,41,LAYUPS,2001
Nick Van Exel,89,Tip Shot,3,2,TIP_SHOTS,2001
Nick Van Exel,89,Turnaround Hook Shot,1,1,POST_MOVES,2001
Nick Van Exel,89,2PT Fadeaway Jump Shot,39,26,TWO_POINT_JUMPERS,2002
Nick Van Exel,89,2PT Jump Shot,814,275,TWO_POINT_JUMPERS,2002
Nick Van Exel,89,2PT Running Jump Shot,104,58,TWO_POINT_JUMPERS,2002
Nick Van Exel,89,2PT Turnaround Jump Shot,45,25,TWO_POINT_JUMPERS,2002
Nick Van Exel,89,Alley Oop Layup,1,1,LAYUPS,2002
Nick Van Exel,89,Driving Hook Shot,1,1,POST_MOVES,2002
Nick Van Exel,89,Driving Layup,81,54,LAYUPS,2002
Nick Van Exel,89,Finger Roll,8,5,LAYUPS,2002
Nick Van Exel,89,Hook Shot,29,13,POST_MOVES,2002
Nick Van Exel,89,Reverse Layup,7,4,LAYUPS,2002
Nick Van Exel,89,Running Hook Shot,4,2,POST_MOVES,2002
Nick Van Exel,89,Standard Layup,92,36,LAYUPS,2002
Nick Van Exel,89,Turnaround Hook Shot,1,1,POST_MOVES,2002
Nick Van Exel,89,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2003
