PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,2006
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,9,7,DUNKS,2006
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2006
Hakim Warrick,101124,Hook Shot,2PT Field Goal,4,2,POST_MOVES,2006
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Hakim Warrick,101124,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Hakim Warrick,101124,Jump Shot,2PT Field Goal,24,5,JUMP_SHOTS,2006
Hakim Warrick,101124,Layup Shot,2PT Field Goal,15,5,LAYUPS,2006
Hakim Warrick,101124,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2006
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,2006
Hakim Warrick,101124,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2006
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2006
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2007
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,5,4,DUNKS,2007
Hakim Warrick,101124,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2007
Hakim Warrick,101124,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,17,10,LAYUPS,2007
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,27,24,DUNKS,2007
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2007
Hakim Warrick,101124,Follow Up Dunk Shot,2PT Field Goal,3,3,DUNKS,2007
Hakim Warrick,101124,Hook Shot,2PT Field Goal,4,3,POST_MOVES,2007
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2007
Hakim Warrick,101124,Jump Hook Shot,2PT Field Goal,5,3,POST_MOVES,2007
Hakim Warrick,101124,Jump Shot,2PT Field Goal,103,38,JUMP_SHOTS,2007
Hakim Warrick,101124,Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2007
Hakim Warrick,101124,Layup Shot,2PT Field Goal,69,31,LAYUPS,2007
Hakim Warrick,101124,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Hakim Warrick,101124,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,10,9,DUNKS,2007
Hakim Warrick,101124,Tip Shot,2PT Field Goal,9,5,SPECIALTY_SHOTS,2007
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS,2007
Hakim Warrick,101124,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2008
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS,2008
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2008
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,12,11,DUNKS,2008
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2008
Hakim Warrick,101124,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2008
Hakim Warrick,101124,Hook Shot,2PT Field Goal,4,4,POST_MOVES,2008
Hakim Warrick,101124,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Hakim Warrick,101124,Jump Shot,2PT Field Goal,101,36,JUMP_SHOTS,2008
Hakim Warrick,101124,Jump Shot,3PT Field Goal,15,3,JUMP_SHOTS,2008
Hakim Warrick,101124,Layup Shot,2PT Field Goal,40,19,LAYUPS,2008
Hakim Warrick,101124,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2008
Hakim Warrick,101124,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Hakim Warrick,101124,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Hakim Warrick,101124,Running Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Hakim Warrick,101124,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2008
Hakim Warrick,101124,Tip Shot,2PT Field Goal,9,8,SPECIALTY_SHOTS,2008
Hakim Warrick,101124,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2008
Hakim Warrick,101124,Turnaround Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2008
Hakim Warrick,101124,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS,2009
Hakim Warrick,101124,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Hakim Warrick,101124,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Hakim Warrick,101124,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Hakim Warrick,101124,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2009
Hakim Warrick,101124,Driving Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Hakim Warrick,101124,Dunk Shot,2PT Field Goal,14,10,DUNKS,2009
Hakim Warrick,101124,Fadeaway Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2009
Hakim Warrick,101124,Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2009
Hakim Warrick,101124,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2009
