PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1997
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,1997
Darvin Ham,1032,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,1997
Darvin Ham,1032,Layup Shot,2PT Field Goal,11,4,LAYUPS,1997
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,7,6,DUNKS,1997
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,1998
Darvin Ham,1032,Dunk Shot,2PT Field Goal,3,2,DUNKS,1998
Darvin Ham,1032,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,1998
Darvin Ham,1032,Layup Shot,2PT Field Goal,16,8,LAYUPS,1998
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,16,16,DUNKS,1998
Darvin Ham,1032,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,1998
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2000
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,9,5,LAYUPS,2000
Darvin Ham,1032,Dunk Shot,2PT Field Goal,20,16,DUNKS,2000
Darvin Ham,1032,Hook Shot,2PT Field Goal,5,2,POST_MOVES,2000
Darvin Ham,1032,Jump Shot,2PT Field Goal,17,4,JUMP_SHOTS,2000
Darvin Ham,1032,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Darvin Ham,1032,Layup Shot,2PT Field Goal,36,13,LAYUPS,2000
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,12,12,DUNKS,2000
Darvin Ham,1032,Tip Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS,2000
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
Darvin Ham,1032,Dunk Shot,2PT Field Goal,11,7,DUNKS,2001
Darvin Ham,1032,Hook Shot,2PT Field Goal,6,2,POST_MOVES,2001
Darvin Ham,1032,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS,2001
Darvin Ham,1032,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2001
Darvin Ham,1032,Layup Shot,2PT Field Goal,15,2,LAYUPS,2001
Darvin Ham,1032,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Darvin Ham,1032,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Darvin Ham,1032,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS,2001
Darvin Ham,1032,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2001
Darvin Ham,1032,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2002
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2002
Darvin Ham,1032,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2002
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,8,6,LAYUPS,2002
Darvin Ham,1032,Dunk Shot,2PT Field Goal,23,18,DUNKS,2002
Darvin Ham,1032,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Darvin Ham,1032,Hook Shot,2PT Field Goal,9,4,POST_MOVES,2002
Darvin Ham,1032,Jump Hook Shot,2PT Field Goal,4,2,POST_MOVES,2002
Darvin Ham,1032,Jump Shot,2PT Field Goal,33,9,JUMP_SHOTS,2002
Darvin Ham,1032,Jump Shot,3PT Field Goal,7,1,JUMP_SHOTS,2002
Darvin Ham,1032,Layup Shot,2PT Field Goal,49,20,LAYUPS,2002
Darvin Ham,1032,Reverse Dunk Shot,2PT Field Goal,6,6,DUNKS,2002
Darvin Ham,1032,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2002
Darvin Ham,1032,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2002
Darvin Ham,1032,Running Layup Shot,2PT Field Goal,3,3,LAYUPS,2002
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,17,16,DUNKS,2002
Darvin Ham,1032,Tip Shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2002
Darvin Ham,1032,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Darvin Ham,1032,Dunk Shot,2PT Field Goal,4,3,DUNKS,2003
Darvin Ham,1032,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Darvin Ham,1032,Jump Shot,2PT Field Goal,23,6,JUMP_SHOTS,2003
Darvin Ham,1032,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2003
Darvin Ham,1032,Layup Shot,2PT Field Goal,13,3,LAYUPS,2003
Darvin Ham,1032,Reverse Dunk Shot,2PT Field Goal,3,3,DUNKS,2003
Darvin Ham,1032,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Darvin Ham,1032,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2003
Darvin Ham,1032,Alley Oop Dunk Shot,2PT Field Goal,4,3,DUNKS,2004
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2004
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2004
Darvin Ham,1032,Dunk Shot,2PT Field Goal,9,6,DUNKS,2004
Darvin Ham,1032,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Darvin Ham,1032,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
Darvin Ham,1032,Jump Shot,2PT Field Goal,23,9,JUMP_SHOTS,2004
Darvin Ham,1032,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2004
Darvin Ham,1032,Layup Shot,2PT Field Goal,14,4,LAYUPS,2004
Darvin Ham,1032,Reverse Dunk Shot,2PT Field Goal,3,2,DUNKS,2004
Darvin Ham,1032,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2004
Darvin Ham,1032,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Darvin Ham,1032,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,2004
Darvin Ham,1032,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2004
Darvin Ham,1032,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Darvin Ham,1032,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2005
Darvin Ham,1032,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Darvin Ham,1032,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2005
Darvin Ham,1032,Dunk Shot,2PT Field Goal,7,6,DUNKS,2005
Darvin Ham,1032,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2005
Darvin Ham,1032,Layup Shot,2PT Field Goal,12,2,LAYUPS,2005
Darvin Ham,1032,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Darvin Ham,1032,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2005
