PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Luke Ridnour,2557,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Luke Ridnour,2557,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2004
Luke Ridnour,2557,Driving Layup Shot,2,27,24,Driving Layup,LAYUPS,2004
Luke Ridnour,2557,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Luke Ridnour,2557,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2004
Luke Ridnour,2557,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Luke Ridnour,2557,Jump Shot,2,258,85,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Luke Ridnour,2557,Layup Shot,2,38,21,Standard Layup,LAYUPS,2004
Luke Ridnour,2557,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2004
Luke Ridnour,2557,Running Jump Shot,2,15,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Luke Ridnour,2557,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2004
Luke Ridnour,2557,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2004
Luke Ridnour,2557,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Luke Ridnour,2557,Driving Finger Roll Shot,2,4,2,Finger Roll,LAYUPS,2005
Luke Ridnour,2557,Driving Layup Shot,2,62,44,Driving Layup,LAYUPS,2005
Luke Ridnour,2557,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Luke Ridnour,2557,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2005
Luke Ridnour,2557,Jump Bank Shot,2,5,5,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Luke Ridnour,2557,Jump Shot,2,532,189,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Luke Ridnour,2557,Layup Shot,2,53,11,Standard Layup,LAYUPS,2005
Luke Ridnour,2557,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2005
Luke Ridnour,2557,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Luke Ridnour,2557,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2005
Luke Ridnour,2557,Running Jump Shot,2,61,37,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Luke Ridnour,2557,Running Layup Shot,2,8,3,Standard Layup,LAYUPS,2005
Luke Ridnour,2557,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2005
Luke Ridnour,2557,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Luke Ridnour,2557,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2006
Luke Ridnour,2557,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2006
