PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eric Murdock,785,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1997
Eric Murdock,785,Jump Shot,2,19,6,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Eric Murdock,785,Layup Shot,2,6,2,Standard Layup,LAYUPS,1997
Eric Murdock,785,Running Jump Shot,2,6,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Eric Murdock,785,Driving Layup Shot,2,64,40,Driving Layup,LAYUPS,1998
Eric Murdock,785,Dunk Shot,2,1,0,Standard Dunk,DUNKS,1998
Eric Murdock,785,Hook Shot,2,5,1,Hook Shot,POST_MOVES,1998
Eric Murdock,785,Jump Shot,2,213,76,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Eric Murdock,785,Layup Shot,2,54,28,Standard Layup,LAYUPS,1998
Eric Murdock,785,No Shot,2,1,0,No Shot,NO_SHOT,1998
Eric Murdock,785,Running Jump Shot,2,81,32,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Eric Murdock,785,Driving Layup Shot,2,25,13,Driving Layup,LAYUPS,1999
Eric Murdock,785,Jump Shot,2,67,18,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Eric Murdock,785,Layup Shot,2,6,4,Standard Layup,LAYUPS,1999
Eric Murdock,785,Running Jump Shot,2,16,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Eric Murdock,785,Driving Layup Shot,2,31,20,Driving Layup,LAYUPS,2000
Eric Murdock,785,Jump Shot,2,123,34,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Eric Murdock,785,Layup Shot,2,35,14,Standard Layup,LAYUPS,2000
Eric Murdock,785,Running Jump Shot,2,16,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
