PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Rashad Vaughn,1626173,Driving Bank shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2016
Rashad Vaughn,1626173,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Rashad Vaughn,1626173,Driving Floating Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Rashad Vaughn,1626173,Driving Layup Shot,2,15,6,Driving Layup,LAYUPS,2016
Rashad Vaughn,1626173,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2016
Rashad Vaughn,1626173,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2016
Rashad Vaughn,1626173,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Rashad Vaughn,1626173,Jump Shot,2,56,14,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Jump Shot,3,135,37,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Layup Shot,2,17,1,Standard Layup,LAYUPS,2016
Rashad Vaughn,1626173,Pullup Jump shot,2,5,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Pullup Jump shot,3,2,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2016
Rashad Vaughn,1626173,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2016
Rashad Vaughn,1626173,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2016
Rashad Vaughn,1626173,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Running Jump Shot,3,3,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Rashad Vaughn,1626173,Running Pull-Up Jump Shot,3,3,3,3PT Running Jump Shot,THREE_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Step Back Jump shot,2,7,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Step Back Jump shot,3,3,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2016
Rashad Vaughn,1626173,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2017
Rashad Vaughn,1626173,Cutting Layup Shot,2,4,4,Standard Layup,LAYUPS,2017
Rashad Vaughn,1626173,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2017
Rashad Vaughn,1626173,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2017
Rashad Vaughn,1626173,Driving Floating Jump Shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
