PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Matt Harpring,1723,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Matt Harpring,1723,Driving Layup Shot,2,22,15,Driving Layup,LAYUPS,1999
Matt Harpring,1723,Dunk Shot,2,5,5,Standard Dunk,DUNKS,1999
Matt Harpring,1723,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Matt Harpring,1723,Jump Shot,2,180,62,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Matt Harpring,1723,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Matt Harpring,1723,Layup Shot,2,81,54,Standard Layup,LAYUPS,1999
Matt Harpring,1723,Running Jump Shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Matt Harpring,1723,Tip Shot,2,20,8,Tip Shot,TIP_SHOTS,1999
Matt Harpring,1723,Jump Shot,2,10,2,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Matt Harpring,1723,Layup Shot,2,6,2,Standard Layup,LAYUPS,2000
Matt Harpring,1723,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
Matt Harpring,1723,Driving Layup Shot,2,17,12,Driving Layup,LAYUPS,2001
Matt Harpring,1723,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2001
Matt Harpring,1723,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2001
Matt Harpring,1723,Jump Shot,2,329,132,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Matt Harpring,1723,Jump Shot,3,35,6,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Matt Harpring,1723,Layup Shot,2,106,66,Standard Layup,LAYUPS,2001
Matt Harpring,1723,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Matt Harpring,1723,Running Layup Shot,2,8,7,Standard Layup,LAYUPS,2001
Matt Harpring,1723,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Matt Harpring,1723,Tip Shot,2,16,6,Tip Shot,TIP_SHOTS,2001
Matt Harpring,1723,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Matt Harpring,1723,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2002
Matt Harpring,1723,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Matt Harpring,1723,Driving Layup Shot,2,22,18,Driving Layup,LAYUPS,2002
Matt Harpring,1723,Dunk Shot,2,8,7,Standard Dunk,DUNKS,2002
Matt Harpring,1723,Fadeaway Jump Shot,2,9,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Matt Harpring,1723,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Matt Harpring,1723,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Matt Harpring,1723,Jump Shot,2,451,158,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Matt Harpring,1723,Jump Shot,3,67,20,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Matt Harpring,1723,Layup Shot,2,215,129,Standard Layup,LAYUPS,2002
Matt Harpring,1723,Reverse Layup Shot,2,16,16,Reverse Layup,LAYUPS,2002
Matt Harpring,1723,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Matt Harpring,1723,Running Jump Shot,2,14,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Matt Harpring,1723,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Matt Harpring,1723,Tip Shot,2,25,9,Tip Shot,TIP_SHOTS,2002
Matt Harpring,1723,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Matt Harpring,1723,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
