PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Javonte Green,1629750,Alley Oop Dunk Shot,2,5,4,Alley Oop Dunk,DUNKS,2020
Javonte Green,1629750,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2020
Javonte Green,1629750,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2020
Javonte Green,1629750,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2020
Javonte Green,1629750,Cutting Layup Shot,2,5,3,Standard Layup,LAYUPS,2020
Javonte Green,1629750,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Javonte Green,1629750,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2020
Javonte Green,1629750,Driving Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2020
Javonte Green,1629750,Driving Floating Bank Jump Shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Javonte Green,1629750,Driving Floating Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Javonte Green,1629750,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2020
Javonte Green,1629750,Driving Layup Shot,2,20,6,Driving Layup,LAYUPS,2020
Javonte Green,1629750,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2020
Javonte Green,1629750,Floating Jump shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Javonte Green,1629750,Jump Shot,2,29,8,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Javonte Green,1629750,Layup Shot,2,4,3,Standard Layup,LAYUPS,2020
Javonte Green,1629750,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Javonte Green,1629750,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2020
Javonte Green,1629750,Running Dunk Shot,2,11,10,Standard Dunk,DUNKS,2020
Javonte Green,1629750,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Javonte Green,1629750,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2020
Javonte Green,1629750,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Javonte Green,1629750,Tip Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2020
Javonte Green,1629750,Tip Layup Shot,2,11,4,Putback Layup,LAYUPS,2020
Javonte Green,1629750,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2020
Javonte Green,1629750,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2021
Javonte Green,1629750,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Javonte Green,1629750,Cutting Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2021
Javonte Green,1629750,Cutting Layup Shot,2,6,3,Standard Layup,LAYUPS,2021
Javonte Green,1629750,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2021
Javonte Green,1629750,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Javonte Green,1629750,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Javonte Green,1629750,Driving Floating Jump Shot,2,10,3,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Javonte Green,1629750,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
Javonte Green,1629750,Driving Layup Shot,2,6,2,Driving Layup,LAYUPS,2021
Javonte Green,1629750,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2021
Javonte Green,1629750,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Javonte Green,1629750,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Javonte Green,1629750,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Javonte Green,1629750,Jump Shot,2,32,11,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Javonte Green,1629750,Layup Shot,2,4,0,Standard Layup,LAYUPS,2021
Javonte Green,1629750,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Javonte Green,1629750,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2021
Javonte Green,1629750,Running Dunk Shot,2,8,8,Standard Dunk,DUNKS,2021
Javonte Green,1629750,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Javonte Green,1629750,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2021
Javonte Green,1629750,Tip Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2021
Javonte Green,1629750,Tip Layup Shot,2,5,5,Putback Layup,LAYUPS,2021
Javonte Green,1629750,Alley Oop Dunk Shot,2,7,4,Alley Oop Dunk,DUNKS,2022
Javonte Green,1629750,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2022
Javonte Green,1629750,Cutting Dunk Shot,2,18,18,Specialty Dunk,DUNKS,2022
Javonte Green,1629750,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2022
Javonte Green,1629750,Cutting Layup Shot,2,13,11,Standard Layup,LAYUPS,2022
