PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Javonte Green,1629750,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2022
Javonte Green,1629750,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,0.5,2022
Javonte Green,1629750,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2022
Javonte Green,1629750,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,0.9,2022
Javonte Green,1629750,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2022
Javonte Green,1629750,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2022
Javonte Green,1629750,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Javonte Green,1629750,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2025
Javonte Green,1629750,Cutting Layup Shot,2PT Field Goal,7,5,LAYUPS,0.7142857142857143,2025
Javonte Green,1629750,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2025
Javonte Green,1629750,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,0.3333333333333333,2025
Javonte Green,1629750,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,0.0,2025
Javonte Green,1629750,Driving Floating Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,0.5,2025
Javonte Green,1629750,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2025
Javonte Green,1629750,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,0.5,2025
Javonte Green,1629750,Dunk Shot,2PT Field Goal,1,0,DUNKS,0.0,2025
Javonte Green,1629750,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2025
Javonte Green,1629750,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2025
Javonte Green,1629750,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2025
Javonte Green,1629750,Jump Shot,3PT Field Goal,54,22,JUMP_SHOTS,0.6111111111111112,2025
Javonte Green,1629750,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Putback Layup Shot,2PT Field Goal,5,2,LAYUPS,0.4,2025
Javonte Green,1629750,Running Dunk Shot,2PT Field Goal,2,1,DUNKS,0.5,2025
Javonte Green,1629750,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,2025
Javonte Green,1629750,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Running Layup Shot,2PT Field Goal,7,3,LAYUPS,0.4285714285714285,2025
Javonte Green,1629750,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2025
Javonte Green,1629750,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS,0.5,2025
Javonte Green,1629750,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2025
