PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Javonte Green,1629750,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2022
Javonte Green,1629750,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2022
Javonte Green,1629750,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2022
Javonte Green,1629750,Jump Shot,3PT Field Goal,5,3,Jump Shot,JUMP_SHOTS,0.9,2022
Javonte Green,1629750,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2022
Javonte Green,1629750,Putback Layup,2PT Field Goal,3,1,Tip Layup Shot,LAYUPS,0.3333333333333333,2022
Javonte Green,1629750,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2025
Javonte Green,1629750,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2025
Javonte Green,1629750,Standard Layup,2PT Field Goal,7,5,Cutting Layup Shot,LAYUPS,0.7142857142857143,2025
Javonte Green,1629750,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2025
Javonte Green,1629750,Finger Roll,2PT Field Goal,3,1,Driving Finger Roll Layup Shot,LAYUPS,0.3333333333333333,2025
Javonte Green,1629750,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2025
Javonte Green,1629750,Floating Jump Shot,2PT Field Goal,8,4,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2025
Javonte Green,1629750,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2025
Javonte Green,1629750,Driving Layup,2PT Field Goal,8,4,Driving Layup Shot,LAYUPS,0.5,2025
Javonte Green,1629750,Standard Dunk,2PT Field Goal,1,0,Dunk Shot,DUNKS,0.0,2025
Javonte Green,1629750,Finger Roll,2PT Field Goal,2,1,Finger Roll Layup Shot,LAYUPS,0.5,2025
Javonte Green,1629750,Floating Jump Shot,2PT Field Goal,2,0,Floating Jump shot,FLOATING_SHOTS,0.0,2025
Javonte Green,1629750,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2025
Javonte Green,1629750,Jump Shot,3PT Field Goal,59,25,Jump Shot,JUMP_SHOTS,0.635593220338983,2025
Javonte Green,1629750,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Putback Layup,2PT Field Goal,5,2,Putback Layup Shot,LAYUPS,0.4,2025
Javonte Green,1629750,Standard Dunk,2PT Field Goal,2,1,Running Dunk Shot,DUNKS,0.5,2025
Javonte Green,1629750,Finger Roll,2PT Field Goal,3,3,Running Finger Roll Layup Shot,LAYUPS,1.0,2025
Javonte Green,1629750,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Standard Layup,2PT Field Goal,8,3,Running Layup Shot,LAYUPS,0.375,2025
Javonte Green,1629750,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2025
Javonte Green,1629750,Specialty Dunk,2PT Field Goal,2,2,Tip Dunk Shot,DUNKS,1.0,2025
Javonte Green,1629750,Putback Layup,2PT Field Goal,4,2,Tip Layup Shot,LAYUPS,0.5,2025
Javonte Green,1629750,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2025
