PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Javonte Green,1629750,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2022
Javonte Green,1629750,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2022
Javonte Green,1629750,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Javonte Green,1629750,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS,2022
Javonte Green,1629750,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Javonte Green,1629750,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2022
Javonte Green,1629750,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2025
Javonte Green,1629750,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Javonte Green,1629750,Cutting Layup Shot,2PT Field Goal,7,5,LAYUPS,2025
Javonte Green,1629750,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Javonte Green,1629750,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Javonte Green,1629750,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Javonte Green,1629750,Driving Floating Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS,2025
Javonte Green,1629750,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Javonte Green,1629750,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2025
Javonte Green,1629750,Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Javonte Green,1629750,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Javonte Green,1629750,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Javonte Green,1629750,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Javonte Green,1629750,Jump Shot,3PT Field Goal,54,22,JUMP_SHOTS,2025
Javonte Green,1629750,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Javonte Green,1629750,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Javonte Green,1629750,Putback Layup Shot,2PT Field Goal,5,2,LAYUPS,2025
Javonte Green,1629750,Running Dunk Shot,2PT Field Goal,2,1,DUNKS,2025
Javonte Green,1629750,Running Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Javonte Green,1629750,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Javonte Green,1629750,Running Layup Shot,2PT Field Goal,7,3,LAYUPS,2025
Javonte Green,1629750,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Javonte Green,1629750,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Javonte Green,1629750,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Javonte Green,1629750,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
