PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
2230,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2005
2230,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2006
2230,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2006
2230,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2006
2230,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2006
2230,Jump Shot,2PT Field Goal,17,10,Jump Shot,JUMP_SHOTS,0.5882352941176471,2006
2230,Jump Shot,3PT Field Goal,25,11,Jump Shot,JUMP_SHOTS,0.66,2006
2230,Standard Layup,2PT Field Goal,11,6,Layup Shot,LAYUPS,0.5454545454545454,2006
2230,Reverse Layup,2PT Field Goal,2,1,Reverse Layup Shot,LAYUPS,0.5,2006
2230,Running Hook Shot,2PT Field Goal,1,1,Running Hook Shot,POST_MOVES,1.0,2006
2230,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2006
2230,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2006
2230,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,2006
2230,Turnaround Jump Shot,2PT Field Goal,3,1,Turnaround Jump Shot,JUMP_SHOTS,0.3333333333333333,2006
2230,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2007
2230,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,2007
2230,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2008
