PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Nassir Little,1629642,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2020
Nassir Little,1629642,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2020
Nassir Little,1629642,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2020
Nassir Little,1629642,Cutting Layup Shot,2,4,3,Standard Layup,LAYUPS,2020
Nassir Little,1629642,Driving Dunk Shot,2,4,2,Driving Dunk,DUNKS,2020
Nassir Little,1629642,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Nassir Little,1629642,Driving Floating Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Nassir Little,1629642,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2020
Nassir Little,1629642,Driving Layup Shot,2,20,8,Driving Layup,LAYUPS,2020
Nassir Little,1629642,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2020
Nassir Little,1629642,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2020
Nassir Little,1629642,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Nassir Little,1629642,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Nassir Little,1629642,Jump Shot,2,47,11,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Nassir Little,1629642,Jump Shot,3,12,1,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Nassir Little,1629642,Layup Shot,2,9,4,Standard Layup,LAYUPS,2020
Nassir Little,1629642,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Nassir Little,1629642,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2020
Nassir Little,1629642,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2020
Nassir Little,1629642,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2020
Nassir Little,1629642,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2020
Nassir Little,1629642,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Nassir Little,1629642,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2020
Nassir Little,1629642,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Nassir Little,1629642,Tip Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2020
Nassir Little,1629642,Tip Layup Shot,2,7,5,Putback Layup,LAYUPS,2020
Nassir Little,1629642,Turnaround Fadeaway Bank Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
