PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
201601,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2009
201601,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2009
201601,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2009
201601,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2009
201601,Jump Shot,2PT Field Goal,19,4,Jump Shot,JUMP_SHOTS,0.2105263157894736,2009
201601,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2009
201601,Standard Layup,2PT Field Goal,16,9,Layup Shot,LAYUPS,0.5625,2009
201601,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2009
201601,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2009
201601,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2009
201601,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2009
201601,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2010
201601,Hook Shot,2PT Field Goal,3,1,Hook Shot,POST_MOVES,0.3333333333333333,2010
201601,Jump Shot,2PT Field Goal,18,4,Jump Shot,JUMP_SHOTS,0.2222222222222222,2010
201601,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2010
201601,Standard Layup,2PT Field Goal,25,13,Layup Shot,LAYUPS,0.52,2010
201601,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2010
201601,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2010
201601,Tip Shot,2PT Field Goal,2,0,Tip Shot,TIP_SHOTS,0.0,2010
201601,Driving Jump Shot,2PT Field Goal,1,0,Driving Jump shot,JUMP_SHOTS,0.0,2011
201601,Driving Layup,2PT Field Goal,4,3,Driving Layup Shot,LAYUPS,0.75,2011
201601,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2011
201601,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2011
201601,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2011
201601,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2011
201601,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2011
201601,Jump Shot,2PT Field Goal,31,10,Jump Shot,JUMP_SHOTS,0.3225806451612903,2011
201601,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2011
