PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andrew DeClercq,692,Driving Layup Shot,2,12,10,Driving Layup,LAYUPS,1997
Andrew DeClercq,692,Dunk Shot,2,11,10,Standard Dunk,DUNKS,1997
Andrew DeClercq,692,Hook Shot,2,11,7,Hook Shot,POST_MOVES,1997
Andrew DeClercq,692,Jump Shot,2,67,20,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Andrew DeClercq,692,Layup Shot,2,125,59,Standard Layup,LAYUPS,1997
Andrew DeClercq,692,Slam Dunk Shot,2,25,25,Standard Dunk,DUNKS,1997
Andrew DeClercq,692,Tip Shot,2,22,11,Tip Shot,TIP_SHOTS,1997
Andrew DeClercq,692,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1998
Andrew DeClercq,692,Driving Layup Shot,2,10,7,Driving Layup,LAYUPS,1998
Andrew DeClercq,692,Dunk Shot,2,12,11,Standard Dunk,DUNKS,1998
Andrew DeClercq,692,Hook Shot,2,30,13,Hook Shot,POST_MOVES,1998
Andrew DeClercq,692,Jump Shot,2,62,20,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Andrew DeClercq,692,Layup Shot,2,187,89,Standard Layup,LAYUPS,1998
Andrew DeClercq,692,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,1998
Andrew DeClercq,692,Tip Shot,2,26,16,Tip Shot,TIP_SHOTS,1998
Andrew DeClercq,692,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1999
Andrew DeClercq,692,Driving Layup Shot,2,18,14,Driving Layup,LAYUPS,1999
Andrew DeClercq,692,Dunk Shot,2,12,9,Standard Dunk,DUNKS,1999
Andrew DeClercq,692,Hook Shot,2,29,13,Hook Shot,POST_MOVES,1999
Andrew DeClercq,692,Jump Shot,2,68,21,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Andrew DeClercq,692,Layup Shot,2,108,54,Standard Layup,LAYUPS,1999
Andrew DeClercq,692,Slam Dunk Shot,2,17,15,Standard Dunk,DUNKS,1999
Andrew DeClercq,692,Tip Shot,2,20,8,Tip Shot,TIP_SHOTS,1999
Andrew DeClercq,692,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2000
Andrew DeClercq,692,Driving Layup Shot,2,18,15,Driving Layup,LAYUPS,2000
Andrew DeClercq,692,Dunk Shot,2,20,19,Standard Dunk,DUNKS,2000
Andrew DeClercq,692,Hook Shot,2,57,31,Hook Shot,POST_MOVES,2000
Andrew DeClercq,692,Jump Shot,2,144,41,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Andrew DeClercq,692,Layup Shot,2,151,84,Standard Layup,LAYUPS,2000
Andrew DeClercq,692,Slam Dunk Shot,2,35,29,Standard Dunk,DUNKS,2000
Andrew DeClercq,692,Tip Shot,2,16,4,Tip Shot,TIP_SHOTS,2000
Andrew DeClercq,692,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Andrew DeClercq,692,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
Andrew DeClercq,692,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Andrew DeClercq,692,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2001
Andrew DeClercq,692,Dunk Shot,2,12,10,Standard Dunk,DUNKS,2001
Andrew DeClercq,692,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2001
Andrew DeClercq,692,Hook Shot,2,8,3,Hook Shot,POST_MOVES,2001
Andrew DeClercq,692,Jump Shot,2,45,17,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Andrew DeClercq,692,Layup Shot,2,87,49,Standard Layup,LAYUPS,2001
Andrew DeClercq,692,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2001
Andrew DeClercq,692,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2001
Andrew DeClercq,692,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Andrew DeClercq,692,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2001
Andrew DeClercq,692,Tip Shot,2,17,10,Tip Shot,TIP_SHOTS,2001
Andrew DeClercq,692,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Andrew DeClercq,692,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2002
Andrew DeClercq,692,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2002
Andrew DeClercq,692,Dunk Shot,2,7,4,Standard Dunk,DUNKS,2002
Andrew DeClercq,692,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Andrew DeClercq,692,Hook Shot,2,23,13,Hook Shot,POST_MOVES,2002
