PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tyshawn Taylor,203116,Driving Jump Shot,2,3,2,Driving Bank shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2013
Tyshawn Taylor,203116,Driving Jump Shot,2,3,0,Driving Jump shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Driving Layup,2,12,7,Driving Layup Shot,LAYUPS,,2013
Tyshawn Taylor,203116,Floating Jump Shot,2,8,1,Floating Jump shot,FLOATING_SHOTS,,2013
Tyshawn Taylor,203116,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Jump Shot,2,25,10,Jump Shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Standard Layup,2,21,4,Layup Shot,LAYUPS,,2013
Tyshawn Taylor,203116,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2013
Tyshawn Taylor,203116,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2013
Tyshawn Taylor,203116,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2014
Tyshawn Taylor,203116,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2014
Tyshawn Taylor,203116,Driving Jump Shot,2,3,2,Driving Jump shot,JUMP_SHOTS,,2014
Tyshawn Taylor,203116,Driving Layup,2,18,7,Driving Layup Shot,LAYUPS,,2014
Tyshawn Taylor,203116,Floating Jump Shot,2,5,0,Floating Jump shot,FLOATING_SHOTS,,2014
Tyshawn Taylor,203116,Jump Shot,2,32,7,Jump Shot,JUMP_SHOTS,,2014
Tyshawn Taylor,203116,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2014
Tyshawn Taylor,203116,Standard Layup,2,13,4,Layup Shot,LAYUPS,,2014
Tyshawn Taylor,203116,Pullup Jump Shot,2,5,3,Pullup Jump shot,JUMP_SHOTS,,2014
Tyshawn Taylor,203116,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2014
Tyshawn Taylor,203116,Running Jump Shot,2,3,3,Running Bank shot,JUMP_SHOTS,,2014
Tyshawn Taylor,203116,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2014
Tyshawn Taylor,203116,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2014
