PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Larry Nance Jr.,1626204,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,2PT Floating Jump Shot,3,1,FLOATING_SHOTS,2016
Larry Nance Jr.,1626204,2PT Jump Shot,121,38,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,2PT Pullup Jump Shot,4,3,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,3PT Jump Shot,2,0,THREE_POINT_JUMPERS,2016
Larry Nance Jr.,1626204,Alley Oop Dunk,8,8,DUNKS,2016
Larry Nance Jr.,1626204,Alley Oop Layup,7,6,LAYUPS,2016
Larry Nance Jr.,1626204,Driving Dunk,6,4,DUNKS,2016
Larry Nance Jr.,1626204,Driving Hook Shot,4,3,POST_MOVES,2016
Larry Nance Jr.,1626204,Driving Layup,9,7,LAYUPS,2016
Larry Nance Jr.,1626204,Finger Roll,4,2,LAYUPS,2016
Larry Nance Jr.,1626204,Hook Shot,13,10,POST_MOVES,2016
Larry Nance Jr.,1626204,Putback Dunk,6,6,DUNKS,2016
Larry Nance Jr.,1626204,Putback Layup,15,11,LAYUPS,2016
Larry Nance Jr.,1626204,Reverse Dunk,2,2,DUNKS,2016
Larry Nance Jr.,1626204,Reverse Layup,2,1,LAYUPS,2016
Larry Nance Jr.,1626204,Specialty Dunk,16,15,DUNKS,2016
Larry Nance Jr.,1626204,Standard Dunk,22,19,DUNKS,2016
Larry Nance Jr.,1626204,Standard Layup,42,15,LAYUPS,2016
Larry Nance Jr.,1626204,Turnaround Hook Shot,2,2,POST_MOVES,2016
Larry Nance Jr.,1626204,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,2PT Floating Jump Shot,22,17,FLOATING_SHOTS,2017
Larry Nance Jr.,1626204,2PT Jump Shot,136,47,TWO_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,2PT Pullup Jump Shot,2,1,TWO_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,3PT Jump Shot,15,6,THREE_POINT_JUMPERS,2017
Larry Nance Jr.,1626204,Alley Oop Dunk,8,8,DUNKS,2017
Larry Nance Jr.,1626204,Alley Oop Layup,6,3,LAYUPS,2017
Larry Nance Jr.,1626204,Driving Dunk,2,1,DUNKS,2017
Larry Nance Jr.,1626204,Driving Hook Shot,5,1,POST_MOVES,2017
Larry Nance Jr.,1626204,Driving Layup,5,0,LAYUPS,2017
Larry Nance Jr.,1626204,Finger Roll,3,2,LAYUPS,2017
Larry Nance Jr.,1626204,Hook Shot,18,5,POST_MOVES,2017
Larry Nance Jr.,1626204,Putback Dunk,7,7,DUNKS,2017
Larry Nance Jr.,1626204,Putback Layup,30,18,LAYUPS,2017
Larry Nance Jr.,1626204,Reverse Dunk,3,3,DUNKS,2017
Larry Nance Jr.,1626204,Reverse Layup,6,3,LAYUPS,2017
Larry Nance Jr.,1626204,Specialty Dunk,19,19,DUNKS,2017
Larry Nance Jr.,1626204,Standard Dunk,22,22,DUNKS,2017
Larry Nance Jr.,1626204,Standard Layup,38,20,LAYUPS,2017
Larry Nance Jr.,1626204,Turnaround Hook Shot,9,5,POST_MOVES,2017
Larry Nance Jr.,1626204,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Larry Nance Jr.,1626204,2PT Floating Jump Shot,12,4,FLOATING_SHOTS,2018
Larry Nance Jr.,1626204,2PT Jump Shot,90,36,TWO_POINT_JUMPERS,2018
Larry Nance Jr.,1626204,2PT Pullup Jump Shot,2,0,TWO_POINT_JUMPERS,2018
Larry Nance Jr.,1626204,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2018
Larry Nance Jr.,1626204,2PT Turnaround Jump Shot,8,3,TWO_POINT_JUMPERS,2018
Larry Nance Jr.,1626204,3PT Jump Shot,12,2,THREE_POINT_JUMPERS,2018
Larry Nance Jr.,1626204,Alley Oop Dunk,35,30,DUNKS,2018
Larry Nance Jr.,1626204,Alley Oop Layup,13,9,LAYUPS,2018
Larry Nance Jr.,1626204,Driving Dunk,5,4,DUNKS,2018
Larry Nance Jr.,1626204,Driving Hook Shot,2,0,POST_MOVES,2018
Larry Nance Jr.,1626204,Driving Layup,7,3,LAYUPS,2018
Larry Nance Jr.,1626204,Finger Roll,6,5,LAYUPS,2018
Larry Nance Jr.,1626204,Hook Shot,19,8,POST_MOVES,2018
Larry Nance Jr.,1626204,Putback Dunk,12,11,DUNKS,2018
Larry Nance Jr.,1626204,Putback Layup,49,28,LAYUPS,2018
Larry Nance Jr.,1626204,Reverse Dunk,2,1,DUNKS,2018
Larry Nance Jr.,1626204,Reverse Layup,6,4,LAYUPS,2018
Larry Nance Jr.,1626204,Specialty Dunk,31,27,DUNKS,2018
Larry Nance Jr.,1626204,Standard Dunk,26,21,DUNKS,2018
Larry Nance Jr.,1626204,Standard Layup,61,39,LAYUPS,2018
Larry Nance Jr.,1626204,Turnaround Hook Shot,13,5,POST_MOVES,2018
Larry Nance Jr.,1626204,2PT Fadeaway Jump Shot,4,0,TWO_POINT_JUMPERS,2019
