PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Larry Nance Jr.,1626204,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2016
Larry Nance Jr.,1626204,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Larry Nance Jr.,1626204,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2016
Larry Nance Jr.,1626204,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Larry Nance Jr.,1626204,Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Larry Nance Jr.,1626204,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Larry Nance Jr.,1626204,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Larry Nance Jr.,1626204,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Larry Nance Jr.,1626204,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Larry Nance Jr.,1626204,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Larry Nance Jr.,1626204,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2017
Larry Nance Jr.,1626204,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2017
Larry Nance Jr.,1626204,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Larry Nance Jr.,1626204,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2017
Larry Nance Jr.,1626204,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2017
Larry Nance Jr.,1626204,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2017
Larry Nance Jr.,1626204,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2017
Larry Nance Jr.,1626204,Jump Shot,3PT Field Goal,6,2,JUMP_SHOTS,2017
Larry Nance Jr.,1626204,Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Larry Nance Jr.,1626204,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Larry Nance Jr.,1626204,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Larry Nance Jr.,1626204,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Larry Nance Jr.,1626204,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS,2017
Larry Nance Jr.,1626204,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES,2017
Larry Nance Jr.,1626204,Alley Oop Dunk Shot,2PT Field Goal,9,8,DUNKS,2018
Larry Nance Jr.,1626204,Alley Oop Layup shot,2PT Field Goal,5,5,LAYUPS,2018
Larry Nance Jr.,1626204,Cutting Dunk Shot,2PT Field Goal,13,13,DUNKS,2018
Larry Nance Jr.,1626204,Cutting Finger Roll Layup Shot,2PT Field Goal,4,3,LAYUPS,2018
Larry Nance Jr.,1626204,Cutting Layup Shot,2PT Field Goal,7,6,LAYUPS,2018
Larry Nance Jr.,1626204,Driving Dunk Shot,2PT Field Goal,4,3,DUNKS,2018
Larry Nance Jr.,1626204,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Larry Nance Jr.,1626204,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2018
Larry Nance Jr.,1626204,Driving Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS,2018
Larry Nance Jr.,1626204,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Larry Nance Jr.,1626204,Dunk Shot,2PT Field Goal,5,4,DUNKS,2018
Larry Nance Jr.,1626204,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2018
Larry Nance Jr.,1626204,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2018
Larry Nance Jr.,1626204,Hook Shot,2PT Field Goal,6,3,POST_MOVES,2018
Larry Nance Jr.,1626204,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Larry Nance Jr.,1626204,Jump Shot,2PT Field Goal,28,8,JUMP_SHOTS,2018
Larry Nance Jr.,1626204,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2018
Larry Nance Jr.,1626204,Layup Shot,2PT Field Goal,15,10,LAYUPS,2018
Larry Nance Jr.,1626204,Putback Dunk Shot,2PT Field Goal,6,6,DUNKS,2018
Larry Nance Jr.,1626204,Putback Layup Shot,2PT Field Goal,5,5,LAYUPS,2018
Larry Nance Jr.,1626204,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2018
Larry Nance Jr.,1626204,Running Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Larry Nance Jr.,1626204,Running Dunk Shot,2PT Field Goal,7,7,DUNKS,2018
Larry Nance Jr.,1626204,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Larry Nance Jr.,1626204,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Larry Nance Jr.,1626204,Tip Layup Shot,2PT Field Goal,14,5,LAYUPS,2018
Larry Nance Jr.,1626204,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Larry Nance Jr.,1626204,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
