PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Chuma Okeke,1629643,Alley Oop Layup,2,1,0,LAYUPS,,2021
Chuma Okeke,1629643,Driving Dunk,2,2,2,DUNKS,,2021
Chuma Okeke,1629643,Driving Hook Shot,2,1,0,POST_MOVES,,2021
Chuma Okeke,1629643,Driving Layup,2,24,11,LAYUPS,,2021
Chuma Okeke,1629643,Fadeaway Jump Shot,2,3,0,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Finger Roll,2,8,4,LAYUPS,,2021
Chuma Okeke,1629643,Floating Jump Shot,2,6,2,FLOATING_SHOTS,,2021
Chuma Okeke,1629643,Hook Shot,2,1,1,POST_MOVES,,2021
Chuma Okeke,1629643,Jump Shot,2,131,43,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Jump Shot,3,14,8,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Pullup Jump Shot,2,47,22,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Putback Layup,2,15,10,LAYUPS,,2021
Chuma Okeke,1629643,Reverse Layup,2,1,0,LAYUPS,,2021
Chuma Okeke,1629643,Running Jump Shot,2,8,1,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Running Jump Shot,3,1,1,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Specialty Dunk,2,1,1,DUNKS,,2021
Chuma Okeke,1629643,Standard Dunk,2,4,4,DUNKS,,2021
Chuma Okeke,1629643,Standard Layup,2,23,8,LAYUPS,,2021
Chuma Okeke,1629643,Step Back Jump Shot,2,7,3,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Turnaround Jump Shot,2,26,14,JUMP_SHOTS,,2021
Chuma Okeke,1629643,Alley Oop Dunk,2,1,1,DUNKS,,2022
Chuma Okeke,1629643,Driving Dunk,2,14,12,DUNKS,,2022
Chuma Okeke,1629643,Driving Layup,2,44,18,LAYUPS,,2022
Chuma Okeke,1629643,Fadeaway Jump Shot,2,6,1,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Finger Roll,2,3,2,LAYUPS,,2022
Chuma Okeke,1629643,Floating Jump Shot,2,22,6,FLOATING_SHOTS,,2022
Chuma Okeke,1629643,Floating Jump Shot,3,1,1,FLOATING_SHOTS,,2022
Chuma Okeke,1629643,Jump Shot,2,272,83,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Jump Shot,3,51,16,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Pullup Jump Shot,2,48,12,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Pullup Jump Shot,3,6,1,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Putback Layup,2,9,5,LAYUPS,,2022
Chuma Okeke,1629643,Reverse Layup,2,2,0,LAYUPS,,2022
Chuma Okeke,1629643,Running Jump Shot,2,12,8,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Specialty Dunk,2,6,6,DUNKS,,2022
Chuma Okeke,1629643,Standard Dunk,2,10,10,DUNKS,,2022
Chuma Okeke,1629643,Standard Layup,2,34,20,LAYUPS,,2022
Chuma Okeke,1629643,Step Back Jump Shot,2,8,2,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Step Back Jump Shot,3,5,2,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Turnaround Hook Shot,2,2,1,POST_MOVES,,2022
Chuma Okeke,1629643,Turnaround Jump Shot,2,19,9,JUMP_SHOTS,,2022
Chuma Okeke,1629643,Driving Dunk,2,2,1,DUNKS,,2023
Chuma Okeke,1629643,Driving Layup,2,9,3,LAYUPS,,2023
Chuma Okeke,1629643,Finger Roll,2,1,1,LAYUPS,,2023
Chuma Okeke,1629643,Floating Jump Shot,2,2,1,FLOATING_SHOTS,,2023
Chuma Okeke,1629643,Jump Shot,2,71,22,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Jump Shot,3,6,3,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Pullup Jump Shot,2,13,2,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Pullup Jump Shot,3,1,1,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Putback Layup,2,4,3,LAYUPS,,2023
Chuma Okeke,1629643,Running Jump Shot,2,2,0,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Specialty Dunk,2,3,3,DUNKS,,2023
Chuma Okeke,1629643,Standard Dunk,2,1,0,DUNKS,,2023
Chuma Okeke,1629643,Standard Layup,2,3,2,LAYUPS,,2023
Chuma Okeke,1629643,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Step Back Jump Shot,3,2,0,JUMP_SHOTS,,2023
Chuma Okeke,1629643,Driving Layup,2,9,4,LAYUPS,,2024
Chuma Okeke,1629643,Finger Roll,2,1,1,LAYUPS,,2024
Chuma Okeke,1629643,Floating Jump Shot,2,3,2,FLOATING_SHOTS,,2024
Chuma Okeke,1629643,Floating Jump Shot,3,1,0,FLOATING_SHOTS,,2024
Chuma Okeke,1629643,Jump Shot,2,2,1,JUMP_SHOTS,,2024
Chuma Okeke,1629643,Jump Shot,3,65,17,JUMP_SHOTS,,2024
Chuma Okeke,1629643,Pullup Jump Shot,2,1,0,JUMP_SHOTS,,2024
Chuma Okeke,1629643,Pullup Jump Shot,3,3,1,JUMP_SHOTS,,2024
Chuma Okeke,1629643,Putback Layup,2,4,2,LAYUPS,,2024
Chuma Okeke,1629643,Reverse Dunk,2,1,0,DUNKS,,2024
Chuma Okeke,1629643,Running Jump Shot,3,7,4,JUMP_SHOTS,,2024
Chuma Okeke,1629643,Specialty Dunk,2,3,3,DUNKS,,2024
Chuma Okeke,1629643,Standard Dunk,2,1,1,DUNKS,,2024
Chuma Okeke,1629643,Standard Layup,2,2,2,LAYUPS,,2024
Chuma Okeke,1629643,Step Back Jump Shot,3,6,1,JUMP_SHOTS,,2024
Chuma Okeke,1629643,Turnaround Hook Shot,2,1,1,POST_MOVES,,2024
Chuma Okeke,1629643,Turnaround Jump Shot,2,2,0,JUMP_SHOTS,,2024
