PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cameron Payne,1626166,Driving Jump Shot,2,2,2,Driving Bank shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Floating Jump Shot,2,5,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
Cameron Payne,1626166,Floating Jump Shot,2,11,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Cameron Payne,1626166,Driving Layup,2,16,7,Driving Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2016
Cameron Payne,1626166,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Floating Jump Shot,2,33,16,Floating Jump shot,FLOATING_SHOTS,,2016
Cameron Payne,1626166,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Jump Shot,2,29,4,Jump Shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Jump Shot,3,99,31,Jump Shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Standard Layup,2,12,5,Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Pullup Jump Shot,2,33,20,Pullup Jump shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Pullup Jump Shot,3,10,3,Pullup Jump shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2016
Cameron Payne,1626166,Step Back Jump Shot,2,4,3,Step Back Jump shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Step Back Jump Shot,3,1,1,Step Back Jump shot,JUMP_SHOTS,,2016
Cameron Payne,1626166,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2016
