PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Patrick Ewing,121,Driving Dunk Shot,2PT Field Goal,4,4,DRIVING_DUNKS,1.0,1997
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,5,5,DRIVING_LAYUPS,1.0,1997
Patrick Ewing,121,Dunk Shot,2PT Field Goal,7,7,BASIC_DUNKS,1.0,1997
Patrick Ewing,121,Hook Shot,2PT Field Goal,11,8,STANDARD_HOOKS,0.7272727272727273,1997
Patrick Ewing,121,Jump Shot,2PT Field Goal,240,106,STANDARD_JUMP_SHOTS,0.4416666666666666,1997
Patrick Ewing,121,Jump Shot,3PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.75,1997
Patrick Ewing,121,Layup Shot,2PT Field Goal,116,47,STANDARD_LAYUPS,0.4051724137931034,1997
Patrick Ewing,121,Running Jump Shot,2PT Field Goal,9,8,MOVING_JUMPERS,0.8888888888888888,1997
Patrick Ewing,121,Slam Dunk Shot,2PT Field Goal,19,19,BASIC_DUNKS,1.0,1997
Patrick Ewing,121,Tip Shot,2PT Field Goal,7,5,TIP_SHOTS,0.7142857142857143,1997
Patrick Ewing,121,Driving Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,1998
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,1998
Patrick Ewing,121,Dunk Shot,2PT Field Goal,2,2,BASIC_DUNKS,1.0,1998
Patrick Ewing,121,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,1998
Patrick Ewing,121,Jump Shot,2PT Field Goal,52,26,STANDARD_JUMP_SHOTS,0.5,1998
Patrick Ewing,121,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,1998
Patrick Ewing,121,Layup Shot,2PT Field Goal,13,8,STANDARD_LAYUPS,0.6153846153846154,1998
Patrick Ewing,121,Running Jump Shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,1998
Patrick Ewing,121,Slam Dunk Shot,2PT Field Goal,1,0,BASIC_DUNKS,0.0,1998
Patrick Ewing,121,Tip Shot,2PT Field Goal,2,0,TIP_SHOTS,0.0,1998
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,5,4,DRIVING_LAYUPS,0.8,1999
Patrick Ewing,121,Dunk Shot,2PT Field Goal,3,3,BASIC_DUNKS,1.0,1999
Patrick Ewing,121,Hook Shot,2PT Field Goal,4,1,STANDARD_HOOKS,0.25,1999
Patrick Ewing,121,Jump Shot,2PT Field Goal,138,42,STANDARD_JUMP_SHOTS,0.3043478260869565,1999
Patrick Ewing,121,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,1999
Patrick Ewing,121,Layup Shot,2PT Field Goal,37,21,STANDARD_LAYUPS,0.5675675675675675,1999
Patrick Ewing,121,Running Jump Shot,2PT Field Goal,6,3,MOVING_JUMPERS,0.5,1999
Patrick Ewing,121,Slam Dunk Shot,2PT Field Goal,6,6,BASIC_DUNKS,1.0,1999
Patrick Ewing,121,Tip Shot,2PT Field Goal,10,4,TIP_SHOTS,0.4,1999
Patrick Ewing,121,Driving Dunk Shot,2PT Field Goal,2,2,DRIVING_DUNKS,1.0,2000
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,6,4,DRIVING_LAYUPS,0.6666666666666666,2000
Patrick Ewing,121,Dunk Shot,2PT Field Goal,5,4,BASIC_DUNKS,0.8,2000
Patrick Ewing,121,Hook Shot,2PT Field Goal,6,4,STANDARD_HOOKS,0.6666666666666666,2000
Patrick Ewing,121,Jump Shot,2PT Field Goal,123,33,STANDARD_JUMP_SHOTS,0.2682926829268293,2000
Patrick Ewing,121,Jump Shot,3PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2000
Patrick Ewing,121,Layup Shot,2PT Field Goal,46,27,STANDARD_LAYUPS,0.5869565217391305,2000
Patrick Ewing,121,Running Jump Shot,2PT Field Goal,5,5,MOVING_JUMPERS,1.0,2000
Patrick Ewing,121,Slam Dunk Shot,2PT Field Goal,6,6,BASIC_DUNKS,1.0,2000
Patrick Ewing,121,Tip Shot,2PT Field Goal,12,3,TIP_SHOTS,0.25,2000
Patrick Ewing,121,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,2001
Patrick Ewing,121,Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,2001
Patrick Ewing,121,Hook Shot,2PT Field Goal,6,4,STANDARD_HOOKS,0.6666666666666666,2001
Patrick Ewing,121,Jump Shot,2PT Field Goal,57,29,STANDARD_JUMP_SHOTS,0.5087719298245614,2001
Patrick Ewing,121,Layup Shot,2PT Field Goal,18,11,STANDARD_LAYUPS,0.6111111111111112,2001
Patrick Ewing,121,Reverse Layup Shot,2PT Field Goal,2,2,SPECIALTY_LAYUPS,1.0,2001
