PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bison Dele,183,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1997
Bison Dele,183,Hook Shot,2,6,5,Hook Shot,POST_MOVES,,1997
Bison Dele,183,Jump Shot,2,30,11,Jump Shot,JUMP_SHOTS,,1997
Bison Dele,183,Standard Layup,2,20,7,Layup Shot,LAYUPS,,1997
Bison Dele,183,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,1997
Bison Dele,183,Driving Dunk,2,6,5,Driving Dunk Shot,DUNKS,,1998
Bison Dele,183,Driving Layup,2,21,16,Driving Layup Shot,LAYUPS,,1998
Bison Dele,183,Standard Dunk,2,115,105,Dunk Shot,DUNKS,,1998
Bison Dele,183,Hook Shot,2,166,80,Hook Shot,POST_MOVES,,1998
Bison Dele,183,Jump Shot,2,492,182,Jump Shot,JUMP_SHOTS,,1998
Bison Dele,183,Jump Shot,3,3,1,Jump Shot,JUMP_SHOTS,,1998
Bison Dele,183,Standard Layup,2,163,88,Layup Shot,LAYUPS,,1998
Bison Dele,183,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,1998
Bison Dele,183,Standard Dunk,2,31,31,Slam Dunk Shot,DUNKS,,1998
Bison Dele,183,Tip Shot,2,38,21,Tip Shot,TIP_SHOTS,,1998
Bison Dele,183,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
Bison Dele,183,Driving Layup,2,12,8,Driving Layup Shot,LAYUPS,,1999
Bison Dele,183,Standard Dunk,2,42,38,Dunk Shot,DUNKS,,1999
Bison Dele,183,Hook Shot,2,80,42,Hook Shot,POST_MOVES,,1999
Bison Dele,183,Jump Shot,2,167,51,Jump Shot,JUMP_SHOTS,,1999
Bison Dele,183,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1999
Bison Dele,183,Standard Layup,2,95,55,Layup Shot,LAYUPS,,1999
Bison Dele,183,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1999
Bison Dele,183,Standard Dunk,2,11,11,Slam Dunk Shot,DUNKS,,1999
Bison Dele,183,Tip Shot,2,21,9,Tip Shot,TIP_SHOTS,,1999
