PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Duarte,1630537,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2022
Chris Duarte,1630537,Specialty Dunk,2,8,8,Cutting Dunk Shot,DUNKS,,2022
Chris Duarte,1630537,Finger Roll,2,4,1,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Standard Layup,2,19,10,Cutting Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Driving Dunk,2,2,0,Driving Dunk Shot,DUNKS,,2022
Chris Duarte,1630537,Finger Roll,2,30,16,Driving Finger Roll Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Floating Jump Shot,2,8,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Chris Duarte,1630537,Floating Jump Shot,2,17,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Chris Duarte,1630537,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2022
Chris Duarte,1630537,Driving Layup,2,44,15,Driving Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Fadeaway Jump Shot,2,29,10,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Jump Shot,2,156,63,Jump Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Pullup Jump Shot,2,114,50,Pullup Jump shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Standard Dunk,2,6,6,Running Dunk Shot,DUNKS,,2022
Chris Duarte,1630537,Finger Roll,2,9,7,Running Finger Roll Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Running Jump Shot,2,20,6,Running Jump Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Standard Layup,2,15,11,Running Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Running Jump Shot,2,19,8,Running Pull-Up Jump Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Reverse Layup,2,7,6,Running Reverse Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Step Back Jump Shot,2,54,16,Step Back Jump shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2022
Chris Duarte,1630537,Putback Layup,2,6,1,Tip Layup Shot,LAYUPS,,2022
Chris Duarte,1630537,Turnaround Jump Shot,2,4,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Turnaround Jump Shot,2,15,7,Turnaround Fadeaway shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Turnaround Jump Shot,2,9,1,Turnaround Jump Shot,JUMP_SHOTS,,2022
Chris Duarte,1630537,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2023
Chris Duarte,1630537,Finger Roll,2,7,5,Cutting Finger Roll Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Driving Dunk,2,5,4,Driving Dunk Shot,DUNKS,,2023
Chris Duarte,1630537,Finger Roll,2,15,4,Driving Finger Roll Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Floating Jump Shot,2,6,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Chris Duarte,1630537,Driving Layup,2,26,11,Driving Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Fadeaway Jump Shot,2,10,8,Fadeaway Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2023
Chris Duarte,1630537,Jump Shot,2,104,37,Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Standard Layup,2,3,0,Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Pullup Jump Shot,2,73,20,Pullup Jump shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Finger Roll,2,4,2,Running Finger Roll Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Running Jump Shot,2,11,3,Running Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Standard Layup,2,11,7,Running Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Running Jump Shot,2,8,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Reverse Layup,2,2,1,Running Reverse Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Step Back Jump Shot,2,2,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Step Back Jump Shot,2,27,7,Step Back Jump shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2023
Chris Duarte,1630537,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2023
Chris Duarte,1630537,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2024
Chris Duarte,1630537,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2024
Chris Duarte,1630537,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
