PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nic Claxton,1629651,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2021
Nic Claxton,1629651,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2021
Nic Claxton,1629651,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2022
Nic Claxton,1629651,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2022
Nic Claxton,1629651,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2022
Nic Claxton,1629651,Turnaround Hook Shot,2PT Field Goal,3,1,Turnaround Hook Shot,POST_MOVES,0.3333333333333333,2022
Nic Claxton,1629651,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2023
Nic Claxton,1629651,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2023
Nic Claxton,1629651,Alley Oop Dunk,2PT Field Goal,15,15,Alley Oop Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Alley Oop Layup,2PT Field Goal,10,7,Alley Oop Layup shot,LAYUPS,0.7,2024
Nic Claxton,1629651,Specialty Dunk,2PT Field Goal,4,4,Cutting Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Standard Layup,2PT Field Goal,2,1,Cutting Layup Shot,LAYUPS,0.5,2024
Nic Claxton,1629651,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2024
Nic Claxton,1629651,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2024
Nic Claxton,1629651,Driving Hook Shot,2PT Field Goal,4,2,Driving Hook Shot,POST_MOVES,0.5,2024
Nic Claxton,1629651,Driving Layup,2PT Field Goal,7,5,Driving Layup Shot,LAYUPS,0.7142857142857143,2024
Nic Claxton,1629651,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2024
Nic Claxton,1629651,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Floating Jump Shot,2PT Field Goal,5,1,Floating Jump shot,FLOATING_SHOTS,0.2,2024
Nic Claxton,1629651,Hook Shot,2PT Field Goal,7,2,Hook Shot,POST_MOVES,0.2857142857142857,2024
Nic Claxton,1629651,Jump Shot,2PT Field Goal,5,1,Jump Shot,JUMP_SHOTS,0.2,2024
Nic Claxton,1629651,Standard Layup,2PT Field Goal,5,2,Layup Shot,LAYUPS,0.4,2024
Nic Claxton,1629651,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2024
Nic Claxton,1629651,Putback Layup,2PT Field Goal,5,3,Putback Layup Shot,LAYUPS,0.6,2024
Nic Claxton,1629651,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Alley Oop Dunk,2PT Field Goal,2,2,Running Alley Oop Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Standard Dunk,2PT Field Goal,2,2,Running Dunk Shot,DUNKS,1.0,2024
Nic Claxton,1629651,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2024
Nic Claxton,1629651,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2024
Nic Claxton,1629651,Specialty Dunk,2PT Field Goal,3,3,Tip Dunk Shot,DUNKS,1.0,2024
