PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nic Claxton,1629651,Alley Oop Dunk,2,6,6,Alley Oop Dunk Shot,DUNKS,,2020
Nic Claxton,1629651,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2020
Nic Claxton,1629651,Specialty Dunk,2,5,5,Cutting Dunk Shot,DUNKS,,2020
Nic Claxton,1629651,Standard Layup,2,7,3,Cutting Layup Shot,LAYUPS,,2020
Nic Claxton,1629651,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2020
Nic Claxton,1629651,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2020
Nic Claxton,1629651,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2020
Nic Claxton,1629651,Jump Shot,2,8,1,Jump Shot,JUMP_SHOTS,,2020
Nic Claxton,1629651,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2020
Nic Claxton,1629651,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2020
Nic Claxton,1629651,Putback Layup,2,2,0,Putback Layup Shot,LAYUPS,,2020
Nic Claxton,1629651,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2020
Nic Claxton,1629651,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2020
Nic Claxton,1629651,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2020
Nic Claxton,1629651,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2020
Nic Claxton,1629651,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2020
Nic Claxton,1629651,Alley Oop Dunk,2,17,16,Alley Oop Dunk Shot,DUNKS,,2021
Nic Claxton,1629651,Alley Oop Layup,2,7,4,Alley Oop Layup shot,LAYUPS,,2021
Nic Claxton,1629651,Specialty Dunk,2,10,10,Cutting Dunk Shot,DUNKS,,2021
Nic Claxton,1629651,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Standard Layup,2,10,8,Cutting Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2021
Nic Claxton,1629651,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Nic Claxton,1629651,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Nic Claxton,1629651,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2021
Nic Claxton,1629651,Driving Layup,2,13,5,Driving Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2021
Nic Claxton,1629651,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2021
Nic Claxton,1629651,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2021
Nic Claxton,1629651,Hook Shot,2,10,6,Hook Shot,POST_MOVES,,2021
Nic Claxton,1629651,Jump Shot,2,8,1,Jump Shot,JUMP_SHOTS,,2021
Nic Claxton,1629651,Standard Layup,2,11,4,Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2021
Nic Claxton,1629651,Putback Layup,2,4,4,Putback Layup Shot,LAYUPS,,2021
Nic Claxton,1629651,Alley Oop Dunk,2,3,2,Running Alley Oop Dunk Shot,DUNKS,,2021
