PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dillon Jones,1641794,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Dillon Jones,1641794,Cutting Layup Shot,2,5,4,Standard Layup,LAYUPS,2025
Dillon Jones,1641794,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2025
Dillon Jones,1641794,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Dillon Jones,1641794,Driving Layup Shot,2,4,1,Driving Layup,LAYUPS,2025
Dillon Jones,1641794,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2025
Dillon Jones,1641794,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Dillon Jones,1641794,Jump Shot,3,33,7,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Dillon Jones,1641794,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Dillon Jones,1641794,Pullup Jump shot,3,2,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Dillon Jones,1641794,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2025
Dillon Jones,1641794,Running Pull-Up Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Dillon Jones,1641794,Tip Layup Shot,2,5,2,Putback Layup,LAYUPS,2025
