PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Christian Wood,1626174,2PT Jump Shot,19,3,TWO_POINT_JUMPERS,2016
Christian Wood,1626174,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2016
Christian Wood,1626174,3PT Jump Shot,5,2,THREE_POINT_JUMPERS,2016
Christian Wood,1626174,Alley Oop Dunk,2,1,DUNKS,2016
Christian Wood,1626174,Driving Layup,1,1,LAYUPS,2016
Christian Wood,1626174,Finger Roll,1,1,LAYUPS,2016
Christian Wood,1626174,Putback Layup,4,2,LAYUPS,2016
Christian Wood,1626174,Standard Dunk,6,5,DUNKS,2016
Christian Wood,1626174,Standard Layup,12,5,LAYUPS,2016
Christian Wood,1626174,2PT Jump Shot,3,0,TWO_POINT_JUMPERS,2017
Christian Wood,1626174,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Christian Wood,1626174,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2017
Christian Wood,1626174,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2017
Christian Wood,1626174,Alley Oop Layup,1,1,LAYUPS,2017
Christian Wood,1626174,Driving Layup,1,0,LAYUPS,2017
Christian Wood,1626174,Putback Dunk,1,1,DUNKS,2017
Christian Wood,1626174,Putback Layup,4,2,LAYUPS,2017
Christian Wood,1626174,Specialty Dunk,2,2,DUNKS,2017
Christian Wood,1626174,Standard Dunk,2,2,DUNKS,2017
Christian Wood,1626174,Standard Layup,4,4,LAYUPS,2017
Christian Wood,1626174,2PT Fadeaway Jump Shot,3,1,TWO_POINT_JUMPERS,2019
Christian Wood,1626174,2PT Floating Jump Shot,3,2,FLOATING_SHOTS,2019
Christian Wood,1626174,2PT Jump Shot,21,9,TWO_POINT_JUMPERS,2019
Christian Wood,1626174,2PT Pullup Jump Shot,4,1,TWO_POINT_JUMPERS,2019
Christian Wood,1626174,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2019
Christian Wood,1626174,2PT Turnaround Jump Shot,4,1,TWO_POINT_JUMPERS,2019
Christian Wood,1626174,3PT Jump Shot,16,6,THREE_POINT_JUMPERS,2019
Christian Wood,1626174,Alley Oop Dunk,4,4,DUNKS,2019
Christian Wood,1626174,Alley Oop Layup,1,1,LAYUPS,2019
Christian Wood,1626174,Driving Dunk,2,2,DUNKS,2019
Christian Wood,1626174,Driving Layup,9,4,LAYUPS,2019
Christian Wood,1626174,Hook Shot,2,1,POST_MOVES,2019
Christian Wood,1626174,Putback Dunk,2,2,DUNKS,2019
Christian Wood,1626174,Putback Layup,7,3,LAYUPS,2019
Christian Wood,1626174,Specialty Dunk,5,5,DUNKS,2019
Christian Wood,1626174,Standard Dunk,11,10,DUNKS,2019
Christian Wood,1626174,Standard Layup,22,8,LAYUPS,2019
Christian Wood,1626174,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2020
Christian Wood,1626174,2PT Floating Jump Shot,30,15,FLOATING_SHOTS,2020
Christian Wood,1626174,2PT Jump Shot,31,13,TWO_POINT_JUMPERS,2020
Christian Wood,1626174,2PT Pullup Jump Shot,5,1,TWO_POINT_JUMPERS,2020
Christian Wood,1626174,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2020
Christian Wood,1626174,2PT Step Back Jump Shot,3,2,TWO_POINT_JUMPERS,2020
Christian Wood,1626174,2PT Turnaround Jump Shot,9,2,TWO_POINT_JUMPERS,2020
Christian Wood,1626174,3PT Jump Shot,129,51,THREE_POINT_JUMPERS,2020
Christian Wood,1626174,3PT Pullup Jump Shot,4,2,THREE_POINT_JUMPERS,2020
Christian Wood,1626174,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2020
Christian Wood,1626174,3PT Step Back Jump Shot,3,1,THREE_POINT_JUMPERS,2020
Christian Wood,1626174,3PT Turnaround Jump Shot,2,0,THREE_POINT_JUMPERS,2020
Christian Wood,1626174,Alley Oop Dunk,28,26,DUNKS,2020
Christian Wood,1626174,Alley Oop Layup,6,5,LAYUPS,2020
Christian Wood,1626174,Driving Dunk,18,16,DUNKS,2020
Christian Wood,1626174,Driving Hook Shot,3,2,POST_MOVES,2020
Christian Wood,1626174,Driving Layup,40,18,LAYUPS,2020
Christian Wood,1626174,Finger Roll,4,4,LAYUPS,2020
Christian Wood,1626174,Hook Shot,8,4,POST_MOVES,2020
Christian Wood,1626174,Putback Dunk,6,6,DUNKS,2020
