PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Keon Ellis,1631165,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2023
Keon Ellis,1631165,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2023
Keon Ellis,1631165,Jump Shot,2,7,3,Jump Shot,JUMP_SHOTS,,2023
Keon Ellis,1631165,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2023
Keon Ellis,1631165,Step Back Jump Shot,2,5,2,Step Back Jump shot,JUMP_SHOTS,,2023
Keon Ellis,1631165,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Keon Ellis,1631165,Standard Layup,2,1,0,Cutting Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Keon Ellis,1631165,Floating Jump Shot,2,4,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Keon Ellis,1631165,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Fadeaway Jump Shot,3,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Floating Jump Shot,2,5,2,Floating Jump shot,FLOATING_SHOTS,,2024
Keon Ellis,1631165,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Keon Ellis,1631165,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Jump Shot,2,1,1,Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Jump Shot,3,111,44,Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Pullup Jump Shot,2,12,7,Pullup Jump shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Pullup Jump Shot,3,21,8,Pullup Jump shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Putback Layup,2,4,1,Putback Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2024
Keon Ellis,1631165,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Keon Ellis,1631165,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Running Jump Shot,3,18,12,Running Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Standard Layup,2,12,9,Running Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Running Jump Shot,3,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Keon Ellis,1631165,Step Back Jump Shot,3,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Step Back Jump Shot,2,4,2,Step Back Jump shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Step Back Jump Shot,3,12,4,Step Back Jump shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2024
Keon Ellis,1631165,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Keon Ellis,1631165,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2024
Keon Ellis,1631165,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2025
Keon Ellis,1631165,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2025
Keon Ellis,1631165,Floating Jump Shot,2,3,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Keon Ellis,1631165,Floating Jump Shot,2,8,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Keon Ellis,1631165,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2025
Keon Ellis,1631165,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2025
Keon Ellis,1631165,Fadeaway Jump Shot,3,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2025
Keon Ellis,1631165,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Jump Shot,3,102,40,Jump Shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Pullup Jump Shot,2,5,2,Pullup Jump shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Pullup Jump Shot,3,7,4,Pullup Jump shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2025
Keon Ellis,1631165,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2025
Keon Ellis,1631165,Standard Dunk,2,4,4,Running Dunk Shot,DUNKS,,2025
Keon Ellis,1631165,Running Jump Shot,3,17,9,Running Jump Shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Standard Layup,2,11,7,Running Layup Shot,LAYUPS,,2025
Keon Ellis,1631165,Running Jump Shot,3,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2025
Keon Ellis,1631165,Step Back Jump Shot,2,2,2,Step Back Jump shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Step Back Jump Shot,3,6,3,Step Back Jump shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2025
Keon Ellis,1631165,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2025
Keon Ellis,1631165,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2025
Keon Ellis,1631165,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2025
