PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
James White,200778,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2007
James White,200778,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2007
James White,200778,Driving Layup Shot,2,4,1,Driving Layup,LAYUPS,2007
James White,200778,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
James White,200778,Jump Shot,2,21,7,2PT Jump Shot,TWO_POINT_JUMPERS,2007
James White,200778,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2007
James White,200778,Layup Shot,2,8,5,Standard Layup,LAYUPS,2007
James White,200778,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2007
James White,200778,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
James White,200778,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2009
James White,200778,Jump Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2009
James White,200778,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2013
James White,200778,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2013
James White,200778,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
James White,200778,Driving Layup Shot,2,20,14,Driving Layup,LAYUPS,2013
James White,200778,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
James White,200778,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2013
James White,200778,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
James White,200778,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2013
James White,200778,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
James White,200778,Jump Shot,2,46,15,2PT Jump Shot,TWO_POINT_JUMPERS,2013
James White,200778,Jump Shot,3,26,8,3PT Jump Shot,THREE_POINT_JUMPERS,2013
James White,200778,Layup Shot,2,9,3,Standard Layup,LAYUPS,2013
James White,200778,Reverse Dunk Shot,2,2,1,Reverse Dunk,DUNKS,2013
James White,200778,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2013
James White,200778,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
James White,200778,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
