PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Vlatko Cancar,1628427,Cutting Dunk Shot,2PT Field Goal,2,1,DUNKS,2021
Vlatko Cancar,1628427,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Vlatko Cancar,1628427,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Vlatko Cancar,1628427,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Vlatko Cancar,1628427,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Vlatko Cancar,1628427,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Vlatko Cancar,1628427,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2021
Vlatko Cancar,1628427,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Vlatko Cancar,1628427,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Vlatko Cancar,1628427,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2022
Vlatko Cancar,1628427,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2022
Vlatko Cancar,1628427,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Vlatko Cancar,1628427,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2022
Vlatko Cancar,1628427,Layup Shot,2PT Field Goal,2,2,LAYUPS,2022
Vlatko Cancar,1628427,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Vlatko Cancar,1628427,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Vlatko Cancar,1628427,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Vlatko Cancar,1628427,Cutting Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Vlatko Cancar,1628427,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2023
Vlatko Cancar,1628427,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Vlatko Cancar,1628427,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Vlatko Cancar,1628427,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Vlatko Cancar,1628427,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Vlatko Cancar,1628427,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2023
Vlatko Cancar,1628427,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Vlatko Cancar,1628427,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Vlatko Cancar,1628427,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2023
Vlatko Cancar,1628427,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2023
Vlatko Cancar,1628427,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2023
Vlatko Cancar,1628427,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Vlatko Cancar,1628427,Jump Shot,3PT Field Goal,43,20,JUMP_SHOTS,2023
Vlatko Cancar,1628427,Layup Shot,2PT Field Goal,5,2,LAYUPS,2023
Vlatko Cancar,1628427,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Vlatko Cancar,1628427,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Vlatko Cancar,1628427,Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Vlatko Cancar,1628427,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Vlatko Cancar,1628427,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Vlatko Cancar,1628427,Running Layup Shot,2PT Field Goal,5,3,LAYUPS,2023
Vlatko Cancar,1628427,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Vlatko Cancar,1628427,Tip Layup Shot,2PT Field Goal,4,3,LAYUPS,2023
Vlatko Cancar,1628427,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Vlatko Cancar,1628427,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2023
Vlatko Cancar,1628427,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Vlatko Čančar,1628427,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Vlatko Čančar,1628427,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Vlatko Čančar,1628427,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Vlatko Čančar,1628427,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
