PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vlatko Cancar,1628427,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2020
Vlatko Cancar,1628427,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2020
Vlatko Cancar,1628427,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Vlatko Cancar,1628427,Jump Shot,2,5,1,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Vlatko Cancar,1628427,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Vlatko Cancar,1628427,Layup Shot,2,3,3,Standard Layup,LAYUPS,2020
Vlatko Cancar,1628427,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Vlatko Cancar,1628427,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Vlatko Cancar,1628427,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2020
Vlatko Cancar,1628427,Cutting Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2021
Vlatko Cancar,1628427,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Vlatko Cancar,1628427,Cutting Layup Shot,2,5,2,Standard Layup,LAYUPS,2021
Vlatko Cancar,1628427,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Vlatko Cancar,1628427,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Vlatko Cancar,1628427,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Vlatko Cancar,1628427,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Vlatko Cancar,1628427,Driving Layup Shot,2,6,1,Driving Layup,LAYUPS,2021
Vlatko Cancar,1628427,Jump Shot,2,25,7,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Vlatko Cancar,1628427,Jump Shot,3,10,3,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Vlatko Cancar,1628427,Layup Shot,2,4,3,Standard Layup,LAYUPS,2021
Vlatko Cancar,1628427,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Vlatko Cancar,1628427,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2021
