PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Linas Kleiza,101132,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2006
Linas Kleiza,101132,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2006
Linas Kleiza,101132,Dunk Shot,2PT Field Goal,4,4,DUNKS,2006
Linas Kleiza,101132,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2006
Linas Kleiza,101132,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2006
Linas Kleiza,101132,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Linas Kleiza,101132,Jump Shot,2PT Field Goal,25,8,JUMP_SHOTS,2006
Linas Kleiza,101132,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,2006
Linas Kleiza,101132,Layup Shot,2PT Field Goal,18,10,LAYUPS,2006
Linas Kleiza,101132,Running Hook Shot,2PT Field Goal,2,0,POST_MOVES,2006
Linas Kleiza,101132,Tip Shot,2PT Field Goal,4,4,SPECIALTY_SHOTS,2006
Linas Kleiza,101132,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2007
Linas Kleiza,101132,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,2007
Linas Kleiza,101132,Driving Layup Shot,2PT Field Goal,9,6,LAYUPS,2007
Linas Kleiza,101132,Dunk Shot,2PT Field Goal,11,11,DUNKS,2007
Linas Kleiza,101132,Fadeaway Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2007
Linas Kleiza,101132,Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2007
Linas Kleiza,101132,Jump Hook Shot,2PT Field Goal,5,3,POST_MOVES,2007
Linas Kleiza,101132,Jump Shot,2PT Field Goal,49,17,JUMP_SHOTS,2007
Linas Kleiza,101132,Jump Shot,3PT Field Goal,117,49,JUMP_SHOTS,2007
Linas Kleiza,101132,Layup Shot,2PT Field Goal,35,14,LAYUPS,2007
Linas Kleiza,101132,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Linas Kleiza,101132,Reverse Layup Shot,2PT Field Goal,6,4,LAYUPS,2007
Linas Kleiza,101132,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2007
