PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
101132,Driving Dunk,2PT Field Goal,2,1,Driving Dunk Shot,DUNKS,0.5,2006
101132,Driving Layup,2PT Field Goal,6,4,Driving Layup Shot,LAYUPS,0.6666666666666666,2006
101132,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,2006
101132,Fadeaway Jump Shot,3PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2006
101132,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2006
101132,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2006
101132,Jump Shot,2PT Field Goal,25,8,Jump Shot,JUMP_SHOTS,0.32,2006
101132,Jump Shot,3PT Field Goal,6,1,Jump Shot,JUMP_SHOTS,0.25,2006
101132,Standard Layup,2PT Field Goal,18,10,Layup Shot,LAYUPS,0.5555555555555556,2006
101132,Running Hook Shot,2PT Field Goal,2,0,Running Hook Shot,POST_MOVES,0.0,2006
101132,Tip Shot,2PT Field Goal,4,4,Tip Shot,TIP_SHOTS,1.0,2006
101132,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2007
101132,Driving Dunk,2PT Field Goal,4,4,Driving Dunk Shot,DUNKS,1.0,2007
101132,Driving Layup,2PT Field Goal,9,6,Driving Layup Shot,LAYUPS,0.6666666666666666,2007
101132,Standard Dunk,2PT Field Goal,11,11,Dunk Shot,DUNKS,1.0,2007
101132,Fadeaway Jump Shot,2PT Field Goal,5,3,Fadeaway Jump Shot,JUMP_SHOTS,0.6,2007
101132,Finger Roll,2PT Field Goal,1,0,Finger Roll Shot,LAYUPS,0.0,2007
101132,Hook Shot,2PT Field Goal,5,3,Jump Hook Shot,POST_MOVES,0.6,2007
101132,Jump Shot,2PT Field Goal,49,17,Jump Shot,JUMP_SHOTS,0.3469387755102041,2007
101132,Jump Shot,3PT Field Goal,117,49,Jump Shot,JUMP_SHOTS,0.6282051282051282,2007
