PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
David Benoit,128,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,1998
David Benoit,128,Driving Layup,2PT Field Goal,6,4,Driving Layup Shot,LAYUPS,0.6666666666666666,1998
David Benoit,128,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,1998
David Benoit,128,Hook Shot,2PT Field Goal,6,3,Hook Shot,POST_MOVES,0.5,1998
David Benoit,128,Jump Shot,2PT Field Goal,67,16,Jump Shot,JUMP_SHOTS,0.2388059701492537,1998
David Benoit,128,Jump Shot,3PT Field Goal,60,16,Jump Shot,JUMP_SHOTS,0.4,1998
David Benoit,128,Standard Layup,2PT Field Goal,12,6,Layup Shot,LAYUPS,0.5,1998
David Benoit,128,Running Jump Shot,2PT Field Goal,4,1,Running Jump Shot,JUMP_SHOTS,0.25,1998
David Benoit,128,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2001
David Benoit,128,Jump Shot,2PT Field Goal,23,5,Jump Shot,JUMP_SHOTS,0.217391304347826,2001
David Benoit,128,Jump Shot,3PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.5,2001
David Benoit,128,Standard Layup,2PT Field Goal,5,4,Layup Shot,LAYUPS,0.8,2001
David Benoit,128,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
