PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Grant Hill,255,Driving Dunk Shot,2,24,24,Driving Dunk,DUNKS,1997
Grant Hill,255,Driving Layup Shot,2,158,140,Driving Layup,LAYUPS,1997
Grant Hill,255,Dunk Shot,2,30,25,Standard Dunk,DUNKS,1997
Grant Hill,255,Hook Shot,2,3,1,Hook Shot,POST_MOVES,1997
Grant Hill,255,Jump Shot,2,735,297,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Grant Hill,255,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Grant Hill,255,Layup Shot,2,215,69,Standard Layup,LAYUPS,1997
Grant Hill,255,Running Jump Shot,2,59,42,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Grant Hill,255,Slam Dunk Shot,2,21,20,Standard Dunk,DUNKS,1997
Grant Hill,255,Tip Shot,2,12,7,Tip Shot,TIP_SHOTS,1997
Grant Hill,255,Driving Dunk Shot,2,16,16,Driving Dunk,DUNKS,1998
Grant Hill,255,Driving Layup Shot,2,187,157,Driving Layup,LAYUPS,1998
Grant Hill,255,Dunk Shot,2,46,41,Standard Dunk,DUNKS,1998
Grant Hill,255,Hook Shot,2,6,2,Hook Shot,POST_MOVES,1998
Grant Hill,255,Jump Shot,2,806,259,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Grant Hill,255,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Grant Hill,255,Layup Shot,2,188,63,Standard Layup,LAYUPS,1998
Grant Hill,255,Running Jump Shot,2,61,41,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Grant Hill,255,Slam Dunk Shot,2,22,22,Standard Dunk,DUNKS,1998
Grant Hill,255,Tip Shot,2,25,12,Tip Shot,TIP_SHOTS,1998
Grant Hill,255,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1999
Grant Hill,255,Driving Layup Shot,2,97,84,Driving Layup,LAYUPS,1999
Grant Hill,255,Dunk Shot,2,25,23,Standard Dunk,DUNKS,1999
Grant Hill,255,Hook Shot,2,4,0,Hook Shot,POST_MOVES,1999
Grant Hill,255,Jump Shot,2,490,189,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Grant Hill,255,Layup Shot,2,124,43,Standard Layup,LAYUPS,1999
Grant Hill,255,Running Jump Shot,2,30,21,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Grant Hill,255,Slam Dunk Shot,2,11,11,Standard Dunk,DUNKS,1999
Grant Hill,255,Tip Shot,2,17,9,Tip Shot,TIP_SHOTS,1999
Grant Hill,255,Driving Dunk Shot,2,27,25,Driving Dunk,DUNKS,2000
Grant Hill,255,Driving Layup Shot,2,193,160,Driving Layup,LAYUPS,2000
Grant Hill,255,Dunk Shot,2,39,33,Standard Dunk,DUNKS,2000
Grant Hill,255,Hook Shot,2,11,8,Hook Shot,POST_MOVES,2000
Grant Hill,255,Jump Shot,2,790,306,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Grant Hill,255,Jump Shot,3,68,24,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Grant Hill,255,Layup Shot,2,231,102,Standard Layup,LAYUPS,2000
Grant Hill,255,Running Jump Shot,2,33,18,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Grant Hill,255,Slam Dunk Shot,2,13,12,Standard Dunk,DUNKS,2000
Grant Hill,255,Tip Shot,2,17,8,Tip Shot,TIP_SHOTS,2000
Grant Hill,255,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Grant Hill,255,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2001
Grant Hill,255,Jump Shot,2,24,9,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Grant Hill,255,Layup Shot,2,6,2,Standard Layup,LAYUPS,2001
Grant Hill,255,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Grant Hill,255,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Grant Hill,255,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Grant Hill,255,Driving Layup Shot,2,17,11,Driving Layup,LAYUPS,2002
Grant Hill,255,Dunk Shot,2,4,2,Standard Dunk,DUNKS,2002
Grant Hill,255,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Grant Hill,255,Jump Shot,2,106,29,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Grant Hill,255,Layup Shot,2,34,17,Standard Layup,LAYUPS,2002
Grant Hill,255,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2002
Grant Hill,255,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Grant Hill,255,Running Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2002
Grant Hill,255,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,2002
Grant Hill,255,Running Jump Shot,2,7,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Grant Hill,255,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2002
Grant Hill,255,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Grant Hill,255,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2002
Grant Hill,255,Turnaround Jump Shot,2,8,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Grant Hill,255,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2003
Grant Hill,255,Driving Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2003
Grant Hill,255,Driving Layup Shot,2,35,26,Driving Layup,LAYUPS,2003
Grant Hill,255,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2003
Grant Hill,255,Fadeaway Jump Shot,2,7,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Grant Hill,255,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2003
Grant Hill,255,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2003
Grant Hill,255,Jump Shot,2,175,64,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Grant Hill,255,Layup Shot,2,47,24,Standard Layup,LAYUPS,2003
Grant Hill,255,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2003
Grant Hill,255,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Grant Hill,255,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Grant Hill,255,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2003
Grant Hill,255,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,2003
Grant Hill,255,Turnaround Jump Shot,2,12,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Grant Hill,255,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2005
Grant Hill,255,Driving Dunk Shot,2,8,8,Driving Dunk,DUNKS,2005
Grant Hill,255,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Grant Hill,255,Driving Layup Shot,2,74,58,Driving Layup,LAYUPS,2005
Grant Hill,255,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2005
Grant Hill,255,Fadeaway Jump Shot,2,15,6,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Grant Hill,255,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Grant Hill,255,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2005
Grant Hill,255,Jump Bank Shot,2,11,7,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Grant Hill,255,Jump Shot,2,663,291,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Grant Hill,255,Layup Shot,2,140,80,Standard Layup,LAYUPS,2005
Grant Hill,255,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2005
Grant Hill,255,Reverse Layup Shot,2,15,11,Reverse Layup,LAYUPS,2005
Grant Hill,255,Running Jump Shot,2,27,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Grant Hill,255,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2005
Grant Hill,255,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2005
