PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Grant Hill,255,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Grant Hill,255,Driving Layup Shot,2PT Field Goal,17,17,LAYUPS,1997
Grant Hill,255,Dunk Shot,2PT Field Goal,7,5,DUNKS,1997
Grant Hill,255,Jump Shot,2PT Field Goal,73,29,JUMP_SHOTS,1997
Grant Hill,255,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,1997
Grant Hill,255,Layup Shot,2PT Field Goal,27,7,LAYUPS,1997
Grant Hill,255,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,1997
Grant Hill,255,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,1997
Grant Hill,255,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,1997
Grant Hill,255,Driving Layup Shot,2PT Field Goal,26,21,LAYUPS,1998
Grant Hill,255,Dunk Shot,2PT Field Goal,7,5,DUNKS,1998
Grant Hill,255,Hook Shot,2PT Field Goal,2,1,POST_MOVES,1998
Grant Hill,255,Jump Shot,2PT Field Goal,69,23,JUMP_SHOTS,1998
Grant Hill,255,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,1998
Grant Hill,255,Layup Shot,2PT Field Goal,17,5,LAYUPS,1998
Grant Hill,255,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,1998
Grant Hill,255,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1998
Grant Hill,255,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,1998
Grant Hill,255,Driving Layup Shot,2PT Field Goal,10,10,LAYUPS,1999
Grant Hill,255,Dunk Shot,2PT Field Goal,7,6,DUNKS,1999
Grant Hill,255,Jump Shot,2PT Field Goal,48,21,JUMP_SHOTS,1999
Grant Hill,255,Layup Shot,2PT Field Goal,8,4,LAYUPS,1999
Grant Hill,255,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1999
Grant Hill,255,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1999
Grant Hill,255,Driving Dunk Shot,2PT Field Goal,15,15,DUNKS,2000
Grant Hill,255,Driving Layup Shot,2PT Field Goal,130,105,LAYUPS,2000
Grant Hill,255,Dunk Shot,2PT Field Goal,29,25,DUNKS,2000
Grant Hill,255,Hook Shot,2PT Field Goal,9,6,POST_MOVES,2000
Grant Hill,255,Jump Shot,2PT Field Goal,485,184,JUMP_SHOTS,2000
Grant Hill,255,Jump Shot,3PT Field Goal,67,24,JUMP_SHOTS,2000
Grant Hill,255,Layup Shot,2PT Field Goal,149,68,LAYUPS,2000
Grant Hill,255,Running Jump Shot,2PT Field Goal,21,10,JUMP_SHOTS,2000
Grant Hill,255,Slam Dunk Shot,2PT Field Goal,11,10,DUNKS,2000
Grant Hill,255,Tip Shot,2PT Field Goal,14,8,SPECIALTY_SHOTS,2000
Grant Hill,255,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Grant Hill,255,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Grant Hill,255,Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Grant Hill,255,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Grant Hill,255,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2007
Grant Hill,255,Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
Grant Hill,255,Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Grant Hill,255,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2008
Grant Hill,255,Layup Shot,2PT Field Goal,4,2,LAYUPS,2008
Grant Hill,255,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
