PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Nesmith,1630174,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2021
Aaron Nesmith,1630174,Cutting Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2021
Aaron Nesmith,1630174,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2021
Aaron Nesmith,1630174,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2021
Aaron Nesmith,1630174,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Aaron Nesmith,1630174,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Aaron Nesmith,1630174,Driving Floating Jump Shot,2,8,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Aaron Nesmith,1630174,Driving Layup Shot,2,12,5,Driving Layup,LAYUPS,2021
Aaron Nesmith,1630174,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2021
Aaron Nesmith,1630174,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Aaron Nesmith,1630174,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Jump Shot,2,102,41,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Layup Shot,2,4,2,Standard Layup,LAYUPS,2021
Aaron Nesmith,1630174,Pullup Jump shot,2,8,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Putback Layup Shot,2,6,6,Putback Layup,LAYUPS,2021
Aaron Nesmith,1630174,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2021
Aaron Nesmith,1630174,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2021
Aaron Nesmith,1630174,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Aaron Nesmith,1630174,Running Layup Shot,2,6,1,Standard Layup,LAYUPS,2021
Aaron Nesmith,1630174,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
