PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Derek Harper,157,Driving Layup Shot,2PT Field Goal,61,42,LAYUPS,1997
Derek Harper,157,Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Derek Harper,157,Jump Shot,2PT Field Goal,95,40,JUMP_SHOTS,1997
Derek Harper,157,Jump Shot,3PT Field Goal,67,24,JUMP_SHOTS,1997
Derek Harper,157,Layup Shot,2PT Field Goal,32,13,LAYUPS,1997
Derek Harper,157,Running Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,1997
Derek Harper,157,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Derek Harper,157,Driving Layup Shot,2PT Field Goal,33,17,LAYUPS,1998
Derek Harper,157,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Derek Harper,157,Jump Shot,2PT Field Goal,187,85,JUMP_SHOTS,1998
Derek Harper,157,Jump Shot,3PT Field Goal,109,40,JUMP_SHOTS,1998
Derek Harper,157,Layup Shot,2PT Field Goal,24,11,LAYUPS,1998
Derek Harper,157,Running Jump Shot,2PT Field Goal,7,1,JUMP_SHOTS,1998
Derek Harper,157,Driving Layup Shot,2PT Field Goal,14,8,LAYUPS,1999
Derek Harper,157,Jump Shot,2PT Field Goal,42,13,JUMP_SHOTS,1999
Derek Harper,157,Jump Shot,3PT Field Goal,45,10,JUMP_SHOTS,1999
Derek Harper,157,Layup Shot,2PT Field Goal,10,5,LAYUPS,1999
Derek Harper,157,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1999
