PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jerryd Bayless,201573,Alley Oop Dunk Shot,2,3,2,Alley Oop Dunk,DUNKS,2009
Jerryd Bayless,201573,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2009
Jerryd Bayless,201573,Driving Dunk Shot,2,4,1,Driving Dunk,DUNKS,2009
Jerryd Bayless,201573,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2009
Jerryd Bayless,201573,Driving Layup Shot,2,35,20,Driving Layup,LAYUPS,2009
Jerryd Bayless,201573,Driving Reverse Layup Shot,2,3,3,Driving Layup,LAYUPS,2009
Jerryd Bayless,201573,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2009
Jerryd Bayless,201573,Floating Jump shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Jerryd Bayless,201573,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Jerryd Bayless,201573,Jump Shot,2,80,14,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Jerryd Bayless,201573,Layup Shot,2,35,12,Standard Layup,LAYUPS,2009
Jerryd Bayless,201573,Pullup Jump shot,2,7,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Jerryd Bayless,201573,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Jerryd Bayless,201573,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2009
Jerryd Bayless,201573,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Jerryd Bayless,201573,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Jerryd Bayless,201573,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2010
Jerryd Bayless,201573,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2010
Jerryd Bayless,201573,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2010
Jerryd Bayless,201573,Driving Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2010
Jerryd Bayless,201573,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Driving Layup Shot,2,94,59,Driving Layup,LAYUPS,2010
Jerryd Bayless,201573,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2010
Jerryd Bayless,201573,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2010
Jerryd Bayless,201573,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Jerryd Bayless,201573,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Jump Shot,2,255,81,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Layup Shot,2,59,18,Standard Layup,LAYUPS,2010
Jerryd Bayless,201573,Pullup Jump shot,2,32,18,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2010
Jerryd Bayless,201573,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2010
Jerryd Bayless,201573,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Jerryd Bayless,201573,Running Jump Shot,2,10,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Slam Dunk Shot,2,2,1,Standard Dunk,DUNKS,2010
Jerryd Bayless,201573,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Jerryd Bayless,201573,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2010
Jerryd Bayless,201573,Driving Bank Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2011
Jerryd Bayless,201573,Driving Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2011
Jerryd Bayless,201573,Driving Hook Shot,2,3,3,Driving Hook Shot,POST_MOVES,2011
Jerryd Bayless,201573,Driving Jump shot,2,5,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Driving Layup Shot,2,103,62,Driving Layup,LAYUPS,2011
Jerryd Bayless,201573,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2011
Jerryd Bayless,201573,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Jerryd Bayless,201573,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Jerryd Bayless,201573,Floating Jump shot,2,8,5,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Jerryd Bayless,201573,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Jerryd Bayless,201573,Jump Shot,2,208,66,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Jump Shot,3,50,15,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Jerryd Bayless,201573,Layup Shot,2,48,16,Standard Layup,LAYUPS,2011
Jerryd Bayless,201573,Pullup Jump shot,2,45,22,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Pullup Jump shot,3,3,3,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2011
Jerryd Bayless,201573,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2011
Jerryd Bayless,201573,Running Bank shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2011
Jerryd Bayless,201573,Running Jump Shot,2,10,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Jerryd Bayless,201573,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2011
Jerryd Bayless,201573,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2011
Jerryd Bayless,201573,Step Back Jump shot,2,4,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
