PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Christian Koloko,1631132,Alley Oop Dunk Shot,2PT Field Goal,2,1,SPECIALTY_DUNKS,0.5,2025
Christian Koloko,1631132,Alley Oop Layup shot,2PT Field Goal,2,2,SPECIALTY_LAYUPS,1.0,2025
Christian Koloko,1631132,Cutting Dunk Shot,2PT Field Goal,6,6,SPECIALTY_DUNKS,1.0,2025
Christian Koloko,1631132,Dunk Shot,2PT Field Goal,2,2,BASIC_DUNKS,1.0,2025
Christian Koloko,1631132,Floating Jump shot,2PT Field Goal,2,0,FLOATING_SHOTS,0.0,2025
Christian Koloko,1631132,Jump Bank Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2025
Christian Koloko,1631132,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2025
Christian Koloko,1631132,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Christian Koloko,1631132,Running Dunk Shot,2PT Field Goal,1,0,BASIC_DUNKS,0.0,2025
Christian Koloko,1631132,Tip Dunk Shot,2PT Field Goal,2,1,SPECIALTY_DUNKS,0.5,2025
Christian Koloko,1631132,Tip Layup Shot,2PT Field Goal,2,0,SPECIALTY_LAYUPS,0.0,2025
Christian Koloko,1631132,Turnaround Hook Shot,2PT Field Goal,2,0,SPECIALTY_HOOKS,0.0,2025
