PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Brandon Roy,200750,Alley Oop Dunk,2,1,1,DUNKS,,2007
Brandon Roy,200750,Alley Oop Layup,2,2,2,LAYUPS,,2007
Brandon Roy,200750,Driving Dunk,2,1,1,DUNKS,,2007
Brandon Roy,200750,Driving Hook Shot,2,1,1,POST_MOVES,,2007
Brandon Roy,200750,Driving Layup,2,78,58,LAYUPS,,2007
Brandon Roy,200750,Fadeaway Jump Shot,2,15,8,JUMP_SHOTS,,2007
Brandon Roy,200750,Finger Roll,2,6,5,LAYUPS,,2007
Brandon Roy,200750,Hook Shot,2,1,0,POST_MOVES,,2007
Brandon Roy,200750,Jump Shot,2,476,190,JUMP_SHOTS,,2007
Brandon Roy,200750,Jump Shot,3,16,6,JUMP_SHOTS,,2007
Brandon Roy,200750,Reverse Dunk,2,1,1,DUNKS,,2007
Brandon Roy,200750,Reverse Layup,2,16,11,LAYUPS,,2007
Brandon Roy,200750,Running Hook Shot,2,1,0,POST_MOVES,,2007
Brandon Roy,200750,Running Jump Shot,2,34,18,JUMP_SHOTS,,2007
Brandon Roy,200750,Specialty Dunk,2,1,1,DUNKS,,2007
Brandon Roy,200750,Standard Dunk,2,3,3,DUNKS,,2007
Brandon Roy,200750,Standard Layup,2,91,32,LAYUPS,,2007
Brandon Roy,200750,Tip Shot,2,6,1,TIP_SHOTS,,2007
Brandon Roy,200750,Turnaround Jump Shot,2,15,10,JUMP_SHOTS,,2007
Brandon Roy,200750,Alley Oop Dunk,2,3,2,DUNKS,,2008
Brandon Roy,200750,Alley Oop Layup,2,1,0,LAYUPS,,2008
Brandon Roy,200750,Driving Dunk,2,6,6,DUNKS,,2008
Brandon Roy,200750,Driving Jump Shot,2,2,0,JUMP_SHOTS,,2008
Brandon Roy,200750,Driving Layup,2,133,99,LAYUPS,,2008
Brandon Roy,200750,Fadeaway Jump Shot,2,28,11,JUMP_SHOTS,,2008
Brandon Roy,200750,Finger Roll,2,13,10,LAYUPS,,2008
Brandon Roy,200750,Floating Jump Shot,2,5,5,FLOATING_SHOTS,,2008
Brandon Roy,200750,Hook Shot,2,6,4,POST_MOVES,,2008
Brandon Roy,200750,Jump Shot,2,720,266,JUMP_SHOTS,,2008
Brandon Roy,200750,Jump Shot,3,2,0,JUMP_SHOTS,,2008
Brandon Roy,200750,Pullup Jump Shot,2,11,10,JUMP_SHOTS,,2008
Brandon Roy,200750,Putback Layup,2,2,2,LAYUPS,,2008
Brandon Roy,200750,Reverse Dunk,2,1,1,DUNKS,,2008
Brandon Roy,200750,Reverse Layup,2,10,6,LAYUPS,,2008
Brandon Roy,200750,Running Hook Shot,2,2,2,POST_MOVES,,2008
Brandon Roy,200750,Running Jump Shot,2,48,17,JUMP_SHOTS,,2008
Brandon Roy,200750,Standard Dunk,2,10,10,DUNKS,,2008
Brandon Roy,200750,Standard Layup,2,103,42,LAYUPS,,2008
