PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Anderson Varejao,2760,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2005
Anderson Varejao,2760,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2005
Anderson Varejao,2760,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Anderson Varejao,2760,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2005
Anderson Varejao,2760,Driving Layup Shot,2,8,4,Driving Layup,LAYUPS,2005
Anderson Varejao,2760,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2005
Anderson Varejao,2760,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Anderson Varejao,2760,Hook Shot,2,6,3,Hook Shot,POST_MOVES,2005
Anderson Varejao,2760,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2005
Anderson Varejao,2760,Jump Shot,2,69,23,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Anderson Varejao,2760,Layup Shot,2,58,36,Standard Layup,LAYUPS,2005
Anderson Varejao,2760,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2005
Anderson Varejao,2760,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2005
Anderson Varejao,2760,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2005
Anderson Varejao,2760,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Anderson Varejao,2760,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2005
Anderson Varejao,2760,Tip Shot,2,19,9,Tip Shot,TIP_SHOTS,2005
Anderson Varejao,2760,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2005
Anderson Varejao,2760,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Anderson Varejao,2760,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2006
