PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kentavious Caldwell-Pope,203484,Alley Oop Layup,2PT Field Goal,3,1,Alley Oop Layup shot,LAYUPS,0.3333333333333333,2024
Kentavious Caldwell-Pope,203484,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2024
Kentavious Caldwell-Pope,203484,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2024
Kentavious Caldwell-Pope,203484,Standard Layup,2PT Field Goal,3,3,Cutting Layup Shot,LAYUPS,1.0,2024
Kentavious Caldwell-Pope,203484,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2024
Kentavious Caldwell-Pope,203484,Finger Roll,2PT Field Goal,11,6,Driving Finger Roll Layup Shot,LAYUPS,0.5454545454545454,2024
Kentavious Caldwell-Pope,203484,Floating Jump Shot,2PT Field Goal,3,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Floating Jump Shot,2PT Field Goal,7,4,Driving Floating Jump Shot,FLOATING_SHOTS,0.5714285714285714,2024
Kentavious Caldwell-Pope,203484,Floating Jump Shot,3PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Driving Layup,2PT Field Goal,13,3,Driving Layup Shot,LAYUPS,0.2307692307692307,2024
Kentavious Caldwell-Pope,203484,Driving Layup,2PT Field Goal,2,0,Driving Reverse Layup Shot,LAYUPS,0.0,2024
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,2PT Field Goal,5,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,3PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2024
Kentavious Caldwell-Pope,203484,Jump Shot,2PT Field Goal,9,3,Jump Shot,JUMP_SHOTS,0.3333333333333333,2024
Kentavious Caldwell-Pope,203484,Jump Shot,3PT Field Goal,113,48,Jump Shot,JUMP_SHOTS,0.6371681415929203,2024
Kentavious Caldwell-Pope,203484,Standard Layup,2PT Field Goal,4,1,Layup Shot,LAYUPS,0.25,2024
Kentavious Caldwell-Pope,203484,Pullup Jump Shot,2PT Field Goal,58,24,Pullup Jump shot,JUMP_SHOTS,0.4137931034482758,2024
Kentavious Caldwell-Pope,203484,Pullup Jump Shot,3PT Field Goal,18,8,Pullup Jump shot,JUMP_SHOTS,0.6666666666666666,2024
Kentavious Caldwell-Pope,203484,Putback Layup,2PT Field Goal,3,1,Putback Layup Shot,LAYUPS,0.3333333333333333,2024
Kentavious Caldwell-Pope,203484,Reverse Layup,2PT Field Goal,3,2,Reverse Layup Shot,LAYUPS,0.6666666666666666,2024
Kentavious Caldwell-Pope,203484,Standard Dunk,2PT Field Goal,6,6,Running Dunk Shot,DUNKS,1.0,2024
Kentavious Caldwell-Pope,203484,Finger Roll,2PT Field Goal,7,7,Running Finger Roll Layup Shot,LAYUPS,1.0,2024
Kentavious Caldwell-Pope,203484,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Running Jump Shot,3PT Field Goal,26,11,Running Jump Shot,JUMP_SHOTS,0.6346153846153846,2024
Kentavious Caldwell-Pope,203484,Standard Layup,2PT Field Goal,15,11,Running Layup Shot,LAYUPS,0.7333333333333333,2024
Kentavious Caldwell-Pope,203484,Running Jump Shot,2PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Running Jump Shot,3PT Field Goal,8,3,Running Pull-Up Jump Shot,JUMP_SHOTS,0.5625,2024
Kentavious Caldwell-Pope,203484,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2024
Kentavious Caldwell-Pope,203484,Step Back Jump Shot,2PT Field Goal,3,2,Step Back Jump shot,JUMP_SHOTS,0.6666666666666666,2024
Kentavious Caldwell-Pope,203484,Step Back Jump Shot,3PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Putback Layup,2PT Field Goal,4,2,Tip Layup Shot,LAYUPS,0.5,2024
Kentavious Caldwell-Pope,203484,Turnaround Jump Shot,2PT Field Goal,4,2,Turnaround Fadeaway shot,JUMP_SHOTS,0.5,2024
Kentavious Caldwell-Pope,203484,Turnaround Jump Shot,3PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
Kentavious Caldwell-Pope,203484,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2025
Kentavious Caldwell-Pope,203484,Finger Roll,2PT Field Goal,8,5,Driving Finger Roll Layup Shot,LAYUPS,0.625,2025
Kentavious Caldwell-Pope,203484,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2025
Kentavious Caldwell-Pope,203484,Floating Jump Shot,3PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2025
Kentavious Caldwell-Pope,203484,Floating Jump Shot,2PT Field Goal,4,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.25,2025
Kentavious Caldwell-Pope,203484,Driving Layup,2PT Field Goal,9,7,Driving Layup Shot,LAYUPS,0.7777777777777778,2025
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,2PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.3333333333333333,2025
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,3PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2025
