PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kentavious Caldwell-Pope,203484,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2014
Kentavious Caldwell-Pope,203484,Alley Oop Layup,2,3,1,Alley Oop Layup shot,LAYUPS,,2014
Kentavious Caldwell-Pope,203484,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2014
Kentavious Caldwell-Pope,203484,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Driving Layup,2,14,8,Driving Layup Shot,LAYUPS,,2014
Kentavious Caldwell-Pope,203484,Driving Dunk,2,3,2,Driving Slam Dunk Shot,DUNKS,,2014
Kentavious Caldwell-Pope,203484,Standard Dunk,2,10,8,Dunk Shot,DUNKS,,2014
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2014
Kentavious Caldwell-Pope,203484,Jump Shot,2,301,88,Jump Shot,JUMP_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Standard Layup,2,73,44,Layup Shot,LAYUPS,,2014
Kentavious Caldwell-Pope,203484,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Pullup Jump Shot,2,9,5,Pullup Jump shot,JUMP_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2014
Kentavious Caldwell-Pope,203484,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2014
Kentavious Caldwell-Pope,203484,Running Jump Shot,2,12,7,Running Jump Shot,JUMP_SHOTS,,2014
Kentavious Caldwell-Pope,203484,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2014
Kentavious Caldwell-Pope,203484,Standard Dunk,2,3,2,Slam Dunk Shot,DUNKS,,2014
