PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Kentavious Caldwell-Pope,203484,Alley Oop Layup shot,2PT Field Goal,3,1,SPECIALTY_LAYUPS,0.3333333333333333,2024
Kentavious Caldwell-Pope,203484,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2024
Kentavious Caldwell-Pope,203484,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2024
Kentavious Caldwell-Pope,203484,Cutting Layup Shot,2PT Field Goal,3,3,STANDARD_LAYUPS,1.0,2024
Kentavious Caldwell-Pope,203484,Driving Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,2024
Kentavious Caldwell-Pope,203484,Driving Finger Roll Layup Shot,2PT Field Goal,11,6,FINGER_ROLLS,0.5454545454545454,2024
Kentavious Caldwell-Pope,203484,Driving Floating Bank Jump Shot,2PT Field Goal,3,0,FLOATING_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Driving Floating Jump Shot,2PT Field Goal,7,4,FLOATING_SHOTS,0.5714285714285714,2024
Kentavious Caldwell-Pope,203484,Driving Floating Jump Shot,3PT Field Goal,1,0,FLOATING_SHOTS,0.0,2024
Kentavious Caldwell-Pope,203484,Driving Layup Shot,2PT Field Goal,13,3,DRIVING_LAYUPS,0.2307692307692307,2024
Kentavious Caldwell-Pope,203484,Driving Reverse Layup Shot,2PT Field Goal,2,0,DRIVING_LAYUPS,0.0,2024
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,2PT Field Goal,5,0,FADEAWAY_JUMPERS,0.0,2024
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,3PT Field Goal,3,1,FADEAWAY_JUMPERS,0.5,2024
Kentavious Caldwell-Pope,203484,Jump Shot,2PT Field Goal,9,3,STANDARD_JUMP_SHOTS,0.3333333333333333,2024
Kentavious Caldwell-Pope,203484,Jump Shot,3PT Field Goal,113,48,STANDARD_JUMP_SHOTS,0.6371681415929203,2024
Kentavious Caldwell-Pope,203484,Layup Shot,2PT Field Goal,4,1,STANDARD_LAYUPS,0.25,2024
Kentavious Caldwell-Pope,203484,Pullup Jump shot,2PT Field Goal,58,24,STANDARD_JUMP_SHOTS,0.4137931034482758,2024
Kentavious Caldwell-Pope,203484,Pullup Jump shot,3PT Field Goal,18,8,STANDARD_JUMP_SHOTS,0.6666666666666666,2024
Kentavious Caldwell-Pope,203484,Putback Layup Shot,2PT Field Goal,3,1,SPECIALTY_LAYUPS,0.3333333333333333,2024
Kentavious Caldwell-Pope,203484,Reverse Layup Shot,2PT Field Goal,3,2,SPECIALTY_LAYUPS,0.6666666666666666,2024
Kentavious Caldwell-Pope,203484,Running Dunk Shot,2PT Field Goal,6,6,BASIC_DUNKS,1.0,2024
Kentavious Caldwell-Pope,203484,Running Finger Roll Layup Shot,2PT Field Goal,7,7,FINGER_ROLLS,1.0,2024
Kentavious Caldwell-Pope,203484,Running Jump Shot,2PT Field Goal,1,0,MOVING_JUMPERS,0.0,2024
Kentavious Caldwell-Pope,203484,Running Jump Shot,3PT Field Goal,26,11,MOVING_JUMPERS,0.6346153846153846,2024
Kentavious Caldwell-Pope,203484,Running Layup Shot,2PT Field Goal,15,11,STANDARD_LAYUPS,0.7333333333333333,2024
Kentavious Caldwell-Pope,203484,Running Pull-Up Jump Shot,2PT Field Goal,1,0,MOVING_JUMPERS,0.0,2024
Kentavious Caldwell-Pope,203484,Running Pull-Up Jump Shot,3PT Field Goal,8,3,MOVING_JUMPERS,0.5625,2024
Kentavious Caldwell-Pope,203484,Running Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2024
Kentavious Caldwell-Pope,203484,Step Back Jump shot,2PT Field Goal,3,2,STEP_BACK_JUMPERS,0.6666666666666666,2024
Kentavious Caldwell-Pope,203484,Step Back Jump shot,3PT Field Goal,2,0,STEP_BACK_JUMPERS,0.0,2024
Kentavious Caldwell-Pope,203484,Tip Layup Shot,2PT Field Goal,4,2,SPECIALTY_LAYUPS,0.5,2024
Kentavious Caldwell-Pope,203484,Turnaround Fadeaway shot,2PT Field Goal,4,2,FADEAWAY_JUMPERS,0.5,2024
Kentavious Caldwell-Pope,203484,Turnaround Fadeaway shot,3PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2024
Kentavious Caldwell-Pope,203484,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Kentavious Caldwell-Pope,203484,Cutting Layup Shot,2PT Field Goal,2,2,STANDARD_LAYUPS,1.0,2025
Kentavious Caldwell-Pope,203484,Driving Finger Roll Layup Shot,2PT Field Goal,8,5,FINGER_ROLLS,0.625,2025
Kentavious Caldwell-Pope,203484,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,FLOATING_SHOTS,0.0,2025
Kentavious Caldwell-Pope,203484,Driving Floating Bank Jump Shot,3PT Field Goal,1,0,FLOATING_SHOTS,0.0,2025
Kentavious Caldwell-Pope,203484,Driving Floating Jump Shot,2PT Field Goal,4,1,FLOATING_SHOTS,0.25,2025
Kentavious Caldwell-Pope,203484,Driving Layup Shot,2PT Field Goal,9,7,DRIVING_LAYUPS,0.7777777777777778,2025
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,2PT Field Goal,3,1,FADEAWAY_JUMPERS,0.3333333333333333,2025
Kentavious Caldwell-Pope,203484,Fadeaway Jump Shot,3PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2025
Kentavious Caldwell-Pope,203484,Floating Jump shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2025
Kentavious Caldwell-Pope,203484,Jump Shot,2PT Field Goal,3,2,STANDARD_JUMP_SHOTS,0.6666666666666666,2025
Kentavious Caldwell-Pope,203484,Jump Shot,3PT Field Goal,113,40,STANDARD_JUMP_SHOTS,0.5309734513274337,2025
Kentavious Caldwell-Pope,203484,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2025
Kentavious Caldwell-Pope,203484,Pullup Jump shot,2PT Field Goal,22,12,STANDARD_JUMP_SHOTS,0.5454545454545454,2025
Kentavious Caldwell-Pope,203484,Pullup Jump shot,3PT Field Goal,11,5,STANDARD_JUMP_SHOTS,0.6818181818181818,2025
Kentavious Caldwell-Pope,203484,Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2025
Kentavious Caldwell-Pope,203484,Running Dunk Shot,2PT Field Goal,7,7,BASIC_DUNKS,1.0,2025
Kentavious Caldwell-Pope,203484,Running Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2025
Kentavious Caldwell-Pope,203484,Running Jump Shot,3PT Field Goal,21,6,MOVING_JUMPERS,0.4285714285714285,2025
Kentavious Caldwell-Pope,203484,Running Layup Shot,2PT Field Goal,11,7,STANDARD_LAYUPS,0.6363636363636364,2025
Kentavious Caldwell-Pope,203484,Running Pull-Up Jump Shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,2025
Kentavious Caldwell-Pope,203484,Running Pull-Up Jump Shot,3PT Field Goal,9,3,MOVING_JUMPERS,0.5,2025
Kentavious Caldwell-Pope,203484,Running Reverse Layup Shot,2PT Field Goal,3,2,SPECIALTY_LAYUPS,0.6666666666666666,2025
