PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Mark West,770,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1997
Mark West,770,Dunk Shot,2,7,5,Standard Dunk,DUNKS,1997
Mark West,770,Hook Shot,2,41,22,Hook Shot,POST_MOVES,1997
Mark West,770,Jump Shot,2,25,8,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Mark West,770,Layup Shot,2,65,28,Standard Layup,LAYUPS,1997
Mark West,770,Slam Dunk Shot,2,26,26,Standard Dunk,DUNKS,1997
Mark West,770,Tip Shot,2,13,9,Tip Shot,TIP_SHOTS,1997
Mark West,770,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,1998
Mark West,770,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
Mark West,770,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1998
Mark West,770,Jump Shot,2,8,2,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Mark West,770,Layup Shot,2,6,2,Standard Layup,LAYUPS,1998
Mark West,770,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,1999
Mark West,770,Dunk Shot,2,4,3,Standard Dunk,DUNKS,1999
Mark West,770,Hook Shot,2,8,3,Hook Shot,POST_MOVES,1999
Mark West,770,Jump Shot,2,20,4,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Mark West,770,Layup Shot,2,21,11,Standard Layup,LAYUPS,1999
Mark West,770,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,1999
Mark West,770,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
Mark West,770,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2000
Mark West,770,Jump Shot,2,4,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Mark West,770,Layup Shot,2,6,4,Standard Layup,LAYUPS,2000
