PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Patty Mills,201988,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2010
Patty Mills,201988,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2010
Patty Mills,201988,Jump Shot,2,14,5,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Patty Mills,201988,Layup Shot,2,1,0,Standard Layup,LAYUPS,2010
Patty Mills,201988,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Patty Mills,201988,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Patty Mills,201988,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Patty Mills,201988,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2011
Patty Mills,201988,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Driving Finger Roll Layup Shot,2,5,4,Finger Roll,LAYUPS,2011
Patty Mills,201988,Driving Jump shot,2,3,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Driving Layup Shot,2,29,18,Driving Layup,LAYUPS,2011
Patty Mills,201988,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2011
Patty Mills,201988,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Patty Mills,201988,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Patty Mills,201988,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Patty Mills,201988,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Jump Shot,2,193,59,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Patty Mills,201988,Layup Shot,2,25,10,Standard Layup,LAYUPS,2011
Patty Mills,201988,Pullup Jump shot,2,29,14,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2011
Patty Mills,201988,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2011
Patty Mills,201988,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2011
Patty Mills,201988,Running Bank shot,2,6,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Running Jump Shot,2,12,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2011
Patty Mills,201988,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Turnaround Fadeaway shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Patty Mills,201988,Driving Layup Shot,2,5,5,Driving Layup,LAYUPS,2012
Patty Mills,201988,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Patty Mills,201988,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Patty Mills,201988,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Jump Shot,2,85,34,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Layup Shot,2,16,9,Standard Layup,LAYUPS,2012
Patty Mills,201988,Pullup Jump shot,2,4,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2012
Patty Mills,201988,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Step Back Jump shot,2,5,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Patty Mills,201988,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Patty Mills,201988,Driving Layup Shot,2,14,10,Driving Layup,LAYUPS,2013
Patty Mills,201988,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2013
Patty Mills,201988,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Patty Mills,201988,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Patty Mills,201988,Jump Shot,2,170,69,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Patty Mills,201988,Jump Shot,3,3,1,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Patty Mills,201988,Layup Shot,2,26,16,Standard Layup,LAYUPS,2013
Patty Mills,201988,Pullup Jump shot,2,11,8,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Patty Mills,201988,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Patty Mills,201988,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Patty Mills,201988,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2013
