PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Alton Ford,2228,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2002
Alton Ford,2228,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2002
Alton Ford,2228,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2002
Alton Ford,2228,Standard Dunk,2,9,9,Dunk Shot,DUNKS,,2002
Alton Ford,2228,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Alton Ford,2228,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2002
Alton Ford,2228,Jump Shot,2,43,17,Jump Shot,JUMP_SHOTS,,2002
Alton Ford,2228,Standard Layup,2,41,20,Layup Shot,LAYUPS,,2002
Alton Ford,2228,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2002
Alton Ford,2228,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,,2002
Alton Ford,2228,Turnaround Jump Shot,2,5,4,Turnaround Jump Shot,JUMP_SHOTS,,2002
Alton Ford,2228,Jump Shot,2,6,1,Jump Shot,JUMP_SHOTS,,2003
Alton Ford,2228,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2003
Alton Ford,2228,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2003
Alton Ford,2228,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2003
Alton Ford,2228,Jump Shot,2,8,4,Jump Shot,JUMP_SHOTS,,2004
Alton Ford,2228,Standard Layup,2,3,2,Layup Shot,LAYUPS,,2004
