PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tyreke Evans,201936,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2010
Tyreke Evans,201936,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2010
Tyreke Evans,201936,Driving Finger Roll Layup Shot,2,7,5,Finger Roll,LAYUPS,2010
Tyreke Evans,201936,Driving Jump shot,2,4,4,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Driving Layup Shot,2,264,196,Driving Layup,LAYUPS,2010
Tyreke Evans,201936,Driving Reverse Layup Shot,2,16,14,Driving Layup,LAYUPS,2010
Tyreke Evans,201936,Dunk Shot,2,10,10,Standard Dunk,DUNKS,2010
Tyreke Evans,201936,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Fadeaway Jump Shot,2,20,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Tyreke Evans,201936,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Tyreke Evans,201936,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2010
Tyreke Evans,201936,Jump Bank Shot,2,5,5,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Jump Hook Shot,2,5,4,Hook Shot,POST_MOVES,2010
Tyreke Evans,201936,Jump Shot,2,460,114,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Layup Shot,2,244,90,Standard Layup,LAYUPS,2010
Tyreke Evans,201936,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Pullup Jump shot,2,25,15,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2010
Tyreke Evans,201936,Reverse Layup Shot,2,29,14,Reverse Layup,LAYUPS,2010
Tyreke Evans,201936,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Tyreke Evans,201936,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Tyreke Evans,201936,Running Hook Shot,2,7,3,Running Hook Shot,POST_MOVES,2010
Tyreke Evans,201936,Running Jump Shot,2,17,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Running Layup Shot,2,10,6,Standard Layup,LAYUPS,2010
Tyreke Evans,201936,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2010
Tyreke Evans,201936,Step Back Jump shot,2,3,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,2010
Tyreke Evans,201936,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Turnaround Jump Shot,2,6,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Tyreke Evans,201936,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2011
Tyreke Evans,201936,Driving Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2011
Tyreke Evans,201936,Driving Jump shot,2,7,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Driving Layup Shot,2,157,110,Driving Layup,LAYUPS,2011
Tyreke Evans,201936,Driving Reverse Layup Shot,2,18,14,Driving Layup,LAYUPS,2011
Tyreke Evans,201936,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2011
Tyreke Evans,201936,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Fadeaway Jump Shot,2,31,18,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Hook Shot,2,3,0,Hook Shot,POST_MOVES,2011
Tyreke Evans,201936,Jump Bank Shot,2,8,6,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2011
Tyreke Evans,201936,Jump Shot,2,463,111,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Tyreke Evans,201936,Layup Shot,2,137,58,Standard Layup,LAYUPS,2011
Tyreke Evans,201936,Pullup Jump shot,2,18,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Reverse Layup Shot,2,16,8,Reverse Layup,LAYUPS,2011
Tyreke Evans,201936,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Tyreke Evans,201936,Running Hook Shot,2,4,2,Running Hook Shot,POST_MOVES,2011
Tyreke Evans,201936,Running Jump Shot,2,25,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2011
Tyreke Evans,201936,Running Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2011
Tyreke Evans,201936,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Tyreke Evans,201936,Step Back Jump shot,2,6,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Step Back Jump shot,3,1,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2011
Tyreke Evans,201936,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2011
Tyreke Evans,201936,Turnaround Bank shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2011
Tyreke Evans,201936,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Tyreke Evans,201936,Driving Bank shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Tyreke Evans,201936,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2012
